car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 3,,,,32,,arrived,arrived,18.0,,
Car 3,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 41,,,,84,,arrived,arrived,29.0,,
Car 41,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),29.0,,
Car 51,,,,25,,arrived,arrived,42.0,,
Car 51,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 5,,,,59,,arrived,arrived,59.0,,
Car 5,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),59.0,,
Car 2,,,,3,,arrived,arrived,62.0,,
Car 2,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",63.0,18,
Car 2,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),66.62470175545661,,
Car 65,,,,43,,arrived,arrived,76.0,,
Car 65,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 100,,,,4,,arrived,arrived,81.0,,
Car 100,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 100,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),84.79114548263655,,
Car 59,,,,35,,arrived,arrived,97.0,,
Car 59,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),97.0,,
Car 41,102.0,84,12,,,done,done charging,131.0,,139.8903618258362
Car 3,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 51,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 2,85.0,4,18,,,done,done charging,151.6247017554566,,265.71951457122856
Car 5,99.0,58,10,,,done,done charging,158.0,,110.17154949515006
Car 59,72.0,33,6,,,done,done charging,169.0,,24.898731893138063
Car 100,85.0,16,7,,,done,done charging,169.79114548263655,,232.50241870362424
Car 40,,,,23,,arrived,arrived,170.0,,
Car 40,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),170.0,,
Car 77,,,,15,,arrived,arrived,173.0,,
Car 77,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),173.0,,
Car 18,,,,50,,arrived,arrived,177.0,,
Car 18,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),177.0,,
Car 65,110.0,49,13,,,done,done charging,186.0,,39.32585860490738
Car 92,,,,47,,arrived,arrived,187.0,,
Car 92,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),187.0,,
Car 66,,,,23,,arrived,arrived,202.0,,
Car 66,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),202.0,,
Car 96,,,,49,,arrived,arrived,210.0,,
Car 96,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),210.0,,
Car 19,,,,88,,arrived,arrived,221.0,,
Car 19,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),221.0,,
Car 77,50.0,33,6,,,done,done charging,223.0,,59.46781573269558
Car 40,54.0,25,14,,,done,done charging,224.0,,36.73875910180274
Car 92,46.0,27,3,,,done,done charging,233.0,,93.12920407538058
Car 11,,,,83,,arrived,arrived,247.0,,
Car 11,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",248.0,18,
Car 11,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),251.6247017554566,,
Car 85,,,,38,,arrived,arrived,256.0,,
Car 85,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),256.0,,
Car 29,,,,58,,arrived,arrived,264.0,,
Car 29,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),264.0,,
Car 62,,,,1,,arrived,arrived,267.0,,
Car 62,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 10 (fid=58)",268.0,10,
Car 18,92.0,50,19,,,done,done charging,269.0,,56.47472676768731
Car 62,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",273.1825702148702,12,
Car 96,65.0,49,13,,,done,done charging,275.0,,20.056916709042437
Car 72,,,,38,,arrived,arrived,276.0,,
Car 62,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",276.94485114400743,8,
Car 82,,,,64,,arrived,arrived,277.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 82,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),277.0,,
Car 62,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",280.6719989585943,6,
Car 72,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),280.95980928096196,,
Car 62,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),287.5988406637801,,
Car 66,89.0,27,15,,,done,done charging,291.0,,62.53635343370869
Car 52,,,,4,,arrived,arrived,299.0,,
Car 52,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",300.0,7,
Car 52,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),302.7911454826365,,
Car 85,63.0,63,17,,,done,done charging,319.0,,192.26655040995215
Car 61,,,,47,,arrived,arrived,324.0,,
Car 61,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",325.0,13,
Car 44,,,,29,,arrived,arrived,326.0,,
Car 61,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),326.15156710359093,,
