car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 174,,,,8,,arrived,,arrived,1.0,,
Car 174,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1.0,,
Car 224,,,,51,,arrived,,arrived,11.0,,
Car 224,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),11.0,,
Car 79,,,,34,,arrived,,arrived,21.0,,
Car 79,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 125,,,,29,,arrived,,arrived,26.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 125,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 218,,,,4,,arrived,,arrived,43.0,,
Car 218,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),43.0,,
Car 201,,,,85,,arrived,,arrived,55.0,,
Car 201,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",56.0,7,
Car 201,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),58.28090038754441,,
Car 189,,,,45,,arrived,,arrived,61.0,,
Car 189,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 138,,,,33,,arrived,,arrived,65.0,,
Car 239,,,,61,,arrived,,arrived,65.0,,
Car 138,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),65.0,,
Car 239,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),65.0,,
Car 179,,,,19,,arrived,,arrived,69.0,,
Car 179,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),69.0,,
Car 75,,,,77,,arrived,,arrived,70.0,,
Car 176,,,,2,,arrived,,arrived,70.0,,
Car 75,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 176,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",71.0,7,
Car 176,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",74.28090038754442,4,
Car 75,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",74.82528400270691,10,
Car 49,,,,29,,arrived,,arrived,75.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 212,,,,20,,arrived,,arrived,77.0,,
