car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 7,,,,32,,arrived,,arrived,18.0,,
Car 7,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 45,,,,84,,arrived,,arrived,29.0,,
Car 45,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),29.0,,
Car 55,,,,25,,arrived,,arrived,42.0,,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",43.0,4,
Car 55,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),45.677866356652956,,
Car 9,,,,59,,arrived,,arrived,59.0,,
Car 9,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),59.0,,
Car 6,,,,3,,arrived,,arrived,62.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",63.0,4,
Car 6,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",66.67786635665296,1,
Car 6,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),71.71115625450365,,
Car 69,,,,43,,arrived,,arrived,76.0,,
Car 69,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),76.0,,
Car 63,,,,35,,arrived,,arrived,97.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",98.0,4,
Car 63,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",101.67786635665296,1,
Car 63,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",107.71115625450365,5,
Car 63,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",110.78986027464465,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",117.61974249166104,2,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",119.52389961006378,,
Car 45,102.0,18,0,,,done,,done charging,131.0,,525.7015127629994
Car 7,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 55,100.0,22,4,,,done,,done charging,145.67786635665294,,216.9153643814555
Car 6,85.0,73,1,,,done,,done charging,156.71115625450363,,534.1356973530235
Car 9,99.0,9,5,,,done,,done charging,158.0,,454.8841670881495
Car 44,,,,23,,arrived,,arrived,170.0,,
Car 44,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),170.0,,
Car 81,,,,15,,arrived,,arrived,173.0,,
Car 81,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),173.0,,
Car 22,,,,50,,arrived,,arrived,177.0,,
Car 22,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),177.0,,
Car 69,110.0,27,3,,,done,,done charging,186.0,,76.16021625454464
Car 96,,,,47,,arrived,,arrived,187.0,,
Car 96,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 2,,,,55,,arrived,,arrived,192.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",193.0,1,
Car 2,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),196.51402334711003,,
Car 70,,,,23,,arrived,,arrived,202.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",203.0,4,
Car 70,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),205.67786635665294,,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.0024376057402,1,
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",222.0,5,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",222.0357275035909,0,
Car 81,50.0,18,0,,,done,,done charging,223.0,,95.44446558296754
Car 44,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 100,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),225.54975085070092,,
Car 23,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",227.06785843651053,1,
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",230.14656245665154,4,
Car 96,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",236.17985235450223,3,
Car 23,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),238.11744935599444,,
Car 0,,,,56,,arrived,,arrived,241.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",245.67786635665294,1,
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",248.0,4,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",251.67786635665294,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",251.71115625450363,5,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",254.61546335814515,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",254.78986027464464,3,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",260.1324007163994,2,
Car 0,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",261.61974249166104,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
