car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 192,,,,33,,arrived,,arrived,14.0,,
Car 192,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),14.0,,
Car 100,,,,15,,arrived,,arrived,18.0,,
Car 135,,,,38,,arrived,,arrived,19.0,,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",19.0,4,
Car 135,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),19.0,,
Car 100,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",21.884028067372817,5,
Car 100,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),25.047709010624462,,
Car 11,,,,10,,arrived,,arrived,28.0,,
Car 11,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),28.0,,
Car 184,,,,89,,arrived,,arrived,62.0,,
Car 184,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",63.0,1,
Car 73,,,,45,,arrived,,arrived,64.0,,
Car 73,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",65.0,1,
Car 163,,,,66,,arrived,,arrived,66.0,,
Car 163,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",67.0,1,
Car 184,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),67.839388875368,,
Car 73,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",70.13532484657023,6,
Car 163,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",71.32807043815662,5,
Car 192,60.0,34,6,,,done,,done charging,74.0,,26.38543377727692
Car 73,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),74.97471372193823,,
Car 163,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",76.46339528472684,4,
Car 172,,,,88,,arrived,,arrived,78.0,,
Car 78,,,,56,,arrived,,arrived,79.0,,
Car 172,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",79.0,1,
Car 140,,,,8,,arrived,,arrived,80.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",80.0,6,
Car 163,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",80.62707622797849,6,
Car 140,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",81.0,7,
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",82.88402806737282,2,
Car 141,,,,34,,arrived,,arrived,83.0,,
Car 163,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=33)",83.51110429535132,0,
Car 103,,,,31,,arrived,,arrived,84.0,,
Car 141,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",84.0,4,
Car 172,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",84.839388875368,5,
Car 103,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 78,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),85.99147408271799,,
Car 93,,,,5,,arrived,,arrived,86.0,,
Car 141,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",86.88402806737282,5,
Car 93,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",87.0,5,
Car 140,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",87.61424403199823,1,
Car 103,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 163,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),88.59289547620392,,
Car 172,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",89.97471372193823,3,
Car 175,,,,27,,arrived,,arrived,91.0,,
Car 141,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",91.04770901062447,2,
Car 140,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",91.94231447015484,6,
Car 40,,,,4,,arrived,,arrived,92.0,,
Car 135,73.0,54,4,,,done,,done charging,92.0,,248.8811744881555
Car 175,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",92.0,2,
Car 40,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),92.0,,
Car 93,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",92.13532484657023,7,
Car 103,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",92.27403880464789,5,
Car 64,,,,61,,arrived,,arrived,93.0,,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",94.0,7,
Car 175,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",95.09828048733746,4,
Car 172,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),95.7045417465142,,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",97.38206193651838,3,
Car 140,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",97.78170334552284,5,
Car 93,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",98.12247076270586,6,
Car 64,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",98.32807043815662,5,
Car 103,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",98.6083917305418,0,
Car 175,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",99.48829122461252,6,
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",101.46714685537921,0,
Car 175,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",102.37231929198535,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",104.10774252810045,1,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",104.31521635429225,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=118)",104.81368070763926,3,
Car 175,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",106.05776280184172,7,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",106.22207462361136,3,
Car 100,82.0,6,5,,,done,,done charging,107.04770901062446,,211.50119142638297
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",108.00065986414862,4,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",109.08082974844878,2,
Car 93,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",110.29614416538686,4,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",110.88468793152144,2,
Car 175,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",112.04490871797735,3,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",112.17911023578624,3,
Car 141,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",112.63056082052859,0,
Car 157,,,,32,,arrived,,arrived,113.0,,
Car 157,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",114.0,2,
Car 103,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",114.92210038070087,1,
Car 64,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",115.2746986687965,3,
Car 157,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",117.09828048733746,4,
Car 93,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",117.40052412555099,2,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",118.9047908273683,,
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",119.0,1,
Car 157,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",121.48829122461252,6,
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",121.79053486282606,0,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",122.00037926037857,0,
Car 175,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",122.08949472640788,1,
Car 141,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",122.22765783778763,7,
Car 103,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",123.44491867312901,7,
Car 157,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",124.37231929198535,5,
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",124.839388875368,5,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",124.88881535016353,,
Car 157,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),127.05776280184172,,
Car 103,,,,,,gave_up,7,"no alternate charger available, gave up",127.77298911128563,,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 183,,,,11,,arrived,,arrived,128.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 183,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",129.0,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",129.97471372193823,3,
Car 124,,,,4,,arrived,,arrived,130.0,,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",130.612313018836,,
Car 64,,,,,,gave_up,0,"no alternate charger available, gave up",130.70040501746806,,
Car 141,,,,,,gave_up,7,"no alternate charger available, gave up",130.875304945339,,
Car 78,45.0,22,2,,,done,,done charging,130.99147408271799,,271.08566694793836
Car 124,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",131.0,0,
Car 184,64.0,50,1,,,done,,done charging,131.839388875368,,481.5374976468251
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 183,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",133.16368094325165,6,
Car 116,,,,91,,arrived,,arrived,134.0,,
Car 139,,,,90,,arrived,,arrived,135.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",135.0,1,
Car 163,47.0,33,0,,,done,,done charging,135.59289547620392,,637.0490040590299
Car 124,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),135.59289547620392,,
Car 14,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",135.99147408271796,0,
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",136.0,1,
Car 55,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",136.7045417465142,4,
Car 183,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",136.84912445310803,1,
Car 116,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),139.839388875368,,
Car 14,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",141.24520555701892,5,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",141.839388875368,5,
Car 183,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",142.68851332847603,2,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 11,115.0,66,7,,,done,,done charging,143.0,,282.0295507511192
Car 55,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",143.80892170667832,7,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 108,,,,34,,arrived,,arrived,145.0,,
Car 108,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",146.97471372193823,3,
Car 49,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),147.10744601534515,,
Car 14,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",148.8588884500885,3,
