car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 160,,,,38,,arrived,arrived,2.0,,
Car 256,,,,88,,arrived,arrived,2.0,,
Car 160,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),2.0,,
Car 256,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),2.0,,
Car 181,,,,52,,arrived,arrived,6.0,,
Car 181,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),6.0,,
Car 157,,,,30,,arrived,arrived,7.0,,
Car 157,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),7.0,,
Car 273,,,,90,,arrived,arrived,13.0,,
Car 273,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",14.0,3,
Car 273,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),15.491747122699056,,
Car 263,,,,60,,arrived,arrived,21.0,,
Car 263,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),21.0,,
Car 37,,,,55,,arrived,arrived,24.0,,
Car 213,,,,27,,arrived,arrived,24.0,,
Car 37,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),24.0,,
Car 213,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),24.0,,
Car 84,,,,90,,arrived,arrived,29.0,,
Car 84,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",30.0,3,
Car 143,,,,3,,arrived,arrived,31.0,,
Car 143,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),31.0,,
Car 84,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",32.49174712269905,4,
Car 131,,,,70,,arrived,arrived,34.0,,
Car 131,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),34.0,,
Car 84,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",36.59024928683883,14,
Car 142,,,,124,,arrived,arrived,37.0,,
Car 142,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),37.0,,
Car 119,,,,38,,arrived,arrived,39.0,,
Car 84,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),39.95201031272095,,
Car 119,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",40.0,0,
Car 119,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),43.447135746784134,,
Car 26,,,,32,,arrived,arrived,46.0,,
Car 26,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 303,,,,4,,arrived,arrived,49.0,,
Car 303,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",50.0,24,
Car 256,50.0,88,28,,,done,done charging,52.0,,108.63470881582656
Car 303,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),52.61225261246718,,
Car 59,,,,85,,arrived,arrived,55.0,,
Car 59,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),55.0,,
Car 80,,,,17,,arrived,arrived,56.0,,
Car 80,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),56.0,,
Car 67,,,,118,,arrived,arrived,59.0,,
Car 222,,,,3,,arrived,arrived,59.0,,
Car 222,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),59.0,,
Car 67,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",60.0,15,
Car 295,,,,70,,arrived,arrived,62.0,,
Car 67,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),62.466095043530544,,
Car 295,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",63.0,19,
Car 295,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",64.95036135080471,22,
Car 263,45.0,51,2,,,done,done charging,66.0,,217.9639886447333
Car 295,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",67.05610936271249,1,
Car 295,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",69.91948406392598,7,
Car 160,68.0,65,12,,,done,done charging,70.0,,193.7226298173394
Car 295,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),70.62469286554278,,
Car 17,,,,115,,arrived,arrived,80.0,,
Car 143,49.0,81,27,,,done,done charging,80.0,,189.62905836914547
Car 17,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 17,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",82.7052088016168,21,
Car 181,78.0,7,4,,,done,done charging,84.0,,129.22513411697693
Car 17,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",85.04100200963148,19,
Car 273,70.0,84,3,,,done,done charging,85.49174712269905,,98.48625658929825
Car 84,47.0,5,14,,,done,done charging,86.95201031272094,,248.890201350357
Car 17,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",86.9913633604362,22,
Car 171,,,,4,,arrived,arrived,89.0,,
Car 171,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),89.0,,
Car 17,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",89.09711137234397,16,
Car 17,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),90.27137566601832,,
Car 213,70.0,28,23,,,done,done charging,94.0,,26.736646842956326
Car 189,,,,69,,arrived,arrived,95.0,,
Car 189,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",96.0,7,
Car 189,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",97.7052088016168,21,
Car 37,74.0,55,22,,,done,done charging,98.0,,26.146078282375615
Car 227,,,,28,,arrived,arrived,100.0,,
Car 227,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),100.0,,
Car 189,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",100.04100200963148,19,
Car 224,,,,31,,arrived,arrived,101.0,,
