car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 663,,,,37,,arrived,,arrived,0.0,,,
Car 663,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),0.0,,0.0,
Car 45,,,,37,,arrived,,arrived,3.0,,,
Car 45,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),3.0,,0.0,
Car 61,,,,24,,arrived,,arrived,4.0,,,
Car 61,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),4.0,,0.0,
Car 271,,,,86,,arrived,,arrived,9.0,,,
Car 271,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),9.0,,0.0,
Car 55,,,,62,,arrived,,arrived,10.0,,,
Car 417,,,,67,,arrived,,arrived,10.0,,,
Car 55,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),10.0,,0.0,
Car 417,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),10.0,,0.0,
Car 130,,,,45,,arrived,,arrived,12.0,,,
Car 130,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),12.0,,0.0,
Car 228,,,,10,,arrived,,arrived,22.0,,,
Car 228,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),22.0,,0.0,
Car 453,,,,33,,arrived,,arrived,30.0,,,
Car 453,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),30.0,,0.0,
Car 20,,,,35,,arrived,,arrived,32.0,,,
Car 20,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),32.0,,0.0,
Car 128,,,,30,,arrived,,arrived,33.0,,,
Car 606,,,,22,,arrived,,arrived,33.0,,,
Car 128,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),33.0,,0.0,
Car 606,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),33.0,,0.0,
Car 305,,,,21,,arrived,,arrived,34.0,,,
Car 305,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),34.0,,0.0,
Car 568,,,,10,,arrived,,arrived,35.0,,,
Car 568,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),35.0,,0.0,
Car 69,,,,62,,arrived,,arrived,36.0,,,
Car 242,,,,13,,arrived,,arrived,36.0,,,
Car 69,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),36.0,,0.0,
Car 242,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),36.0,,0.0,
Car 14,,,,71,,arrived,,arrived,39.0,,,
Car 14,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),39.0,,0.0,
Car 38,,,,89,,arrived,,arrived,41.0,,,
Car 38,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),41.0,,0.0,
Car 451,,,,34,,arrived,,arrived,42.0,,,
Car 451,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),42.0,,0.0,
Car 516,,,,73,,arrived,,arrived,44.0,,,
Car 607,,,,34,,arrived,,arrived,45.0,,,
Car 673,,,,88,,arrived,,arrived,45.0,,,
Car 607,,32,5,,,start_charge,,starting to charge at Charger 5 (fid=32),45.0,,0.0,
Car 673,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),45.0,,0.0,
Car 523,,,,11,,arrived,,arrived,49.0,,,
Car 516,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",49.0,2,,
Car 66,,,,27,,arrived,,arrived,53.0,,,
Car 288,,,,77,,arrived,,arrived,53.0,,,
Car 288,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),53.0,,0.0,
Car 45,51.0,17,4,,,done,,done charging,54.0,,,144.75845650600084
Car 523,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=32)",54.0,5,,
Car 66,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),54.0,,1.0,
Car 516,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=32)",56.36280346164456,5,,
Car 703,,,,57,,arrived,,arrived,59.0,,,
Car 523,,,,,5,switch,,"Charger 5 (fid=32) not available, trying Charger 3 (fid=19)",59.55605230813725,3,,
Car 261,,,,5,,arrived,,arrived,60.0,,,
Car 523,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),60.15751562465058,,10.0,
Car 87,,,,45,,arrived,,arrived,61.0,,,
Car 516,,,,,5,switch,,"Charger 5 (fid=32) not available, trying Charger 3 (fid=19)",61.91885576978181,3,,
Car 516,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),62.52031908629514,,15.0,
Car 165,,,,17,,arrived,,arrived,63.0,,,
Car 284,,,,31,,arrived,,arrived,64.0,,,
Car 703,,,,,5,switch,,"Charger 5 (fid=32) not available, trying Charger 3 (fid=19)",64.0,3,,
Car 703,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),64.60146331651333,,5.0,
Car 261,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",65.0,2,,
Car 179,,,,24,,arrived,,arrived,66.0,,,
Car 692,,,,24,,arrived,,arrived,66.0,,,
Car 417,56.0,17,4,,,done,,done charging,66.0,,,50.44993305249392
Car 87,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=32)",66.0,5,,
Car 284,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),66.0,,2.0,
Car 182,,,,45,,arrived,,arrived,68.0,,,
Car 165,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=32)",68.0,5,,
Car 304,,,,34,,arrived,,arrived,69.0,,,
Car 110,,,,4,,arrived,,arrived,70.0,,,
Car 297,,,,39,,arrived,,arrived,70.0,,,
Car 336,,,,5,,arrived,,arrived,70.0,,,
Car 110,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),70.0,,0.0,
Car 297,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),70.0,,0.0,
Car 179,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",71.0,3,,
