car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 231,,,,29,,arrived,,arrived,0.0,,
Car 231,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),0.0,,
Car 223,,,,5,,arrived,,arrived,3.0,,
Car 223,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),3.0,,
Car 193,,,,33,,arrived,,arrived,14.0,,
Car 193,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",15.0,3,
Car 101,,,,15,,arrived,,arrived,18.0,,
Car 136,,,,38,,arrived,,arrived,19.0,,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",19.0,3,
Car 136,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",20.0,2,
Car 193,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),20.725680591582055,,
Car 136,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",23.098280487337462,1,
Car 101,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",25.725680591582055,1,
Car 12,,,,10,,arrived,,arrived,28.0,,
Car 12,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),28.0,,
Car 136,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",31.41604753742086,3,
Car 101,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",34.248498884010196,0,
Car 136,,,,,,gave_up,3,"no alternate charger available, gave up",39.93886582984899,,
Car 101,,,,,,gave_up,0,"no alternate charger available, gave up",43.84559590126925,,
Car 231,50.0,22,2,,,done,,done charging,50.0,,288.08293504404725
Car 185,,,,89,,arrived,,arrived,62.0,,
Car 185,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",63.0,3,
Car 74,,,,45,,arrived,,arrived,64.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",65.0,2,
Car 164,,,,66,,arrived,,arrived,66.0,,
Car 164,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",67.0,0,
Car 185,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",71.52281829242814,2,
Car 74,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),72.3177670500834,,
Car 164,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",76.59709701725905,2,
Car 173,,,,88,,arrived,,arrived,78.0,,
Car 185,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",78.2484988840102,0,
Car 79,,,,56,,arrived,,arrived,79.0,,
Car 173,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",79.0,3,
Car 164,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",79.69537750459651,3,
Car 141,,,,8,,arrived,,arrived,80.0,,
Car 79,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",80.0,0,
Car 193,60.0,118,3,,,done,,done charging,80.72568059158206,,377.9407464467927
Car 141,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",81.0,0,
Car 185,,,,,,gave_up,0,"no alternate charger available, gave up",81.34677937134767,,
Car 0,,,,30,,arrived,,arrived,82.0,,
Car 142,,,,34,,arrived,,arrived,83.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",83.0,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",83.09828048733746,3,
Car 104,,,,31,,arrived,,arrived,84.0,,
Car 142,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",84.0,3,
Car 223,82.0,33,0,,,done,,done charging,85.0,,316.9270217104447
Car 104,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",85.0,0,
Car 0,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),85.09828048733746,,
Car 164,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),85.42105809617857,,
Car 94,,,,5,,arrived,,arrived,86.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",87.0,3,
Car 173,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",87.52281829242814,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",88.09828048733746,3,
Car 141,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",90.59709701725905,2,
Car 142,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",90.72568059158206,1,
Car 176,,,,27,,arrived,,arrived,91.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",91.79830624442695,1,
Car 41,,,,4,,arrived,,arrived,92.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",92.0,2,
Car 65,,,,61,,arrived,,arrived,93.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",93.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",93.69537750459651,3,
Car 65,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",94.0,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",94.2484988840102,0,
Car 176,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",95.09828048733746,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",95.52281829242814,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",96.09828048733746,1,
Car 104,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",96.79830624442695,1,
Car 173,,,,,,gave_up,0,"no alternate charger available, gave up",97.34677937134767,,
