car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 151,,,,82,,arrived,arrived,11.0,,
Car 151,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 153,,,,5,,arrived,arrived,22.0,,
Car 153,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),22.0,,
Car 187,,,,84,,arrived,arrived,33.0,,
Car 187,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",34.0,20,
Car 187,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",37.42049339903045,16,
Car 187,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),39.51889400513449,,
Car 1,,,,77,,arrived,arrived,40.0,,
Car 1,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),40.0,,
Car 162,,,,32,,arrived,arrived,56.0,,
Car 162,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),56.0,,
Car 151,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 146,,,,10,,arrived,arrived,70.0,,
Car 146,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 50,,,,50,,arrived,arrived,100.0,,
Car 50,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),100.0,,
Car 153,84.0,64,20,,,done,done charging,106.0,,120.05978941580734
Car 187,70.0,59,16,,,done,done charging,109.51889400513448,,288.7205349756814
Car 164,,,,45,,arrived,arrived,113.0,,
Car 164,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),113.0,,
Car 1,74.0,52,13,,,done,done charging,114.0,,195.02585111817672
Car 97,,,,62,,arrived,arrived,117.0,,
Car 97,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",118.0,19,
Car 193,,,,38,,arrived,arrived,122.0,,
Car 193,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),122.0,,
Car 97,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",122.4507867191084,15,
Car 40,,,,23,,arrived,arrived,124.0,,
Car 104,,,,77,,arrived,arrived,124.0,,
Car 132,,,,4,,arrived,arrived,124.0,,
Car 40,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),124.0,,
Car 104,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),124.0,,
Car 132,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),124.0,,
Car 162,70.0,30,0,,,done,done charging,126.0,,27.04582933904849
Car 97,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",127.15891624182301,6,
Car 4,,,,44,,arrived,arrived,129.0,,
Car 97,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),129.0297241462415,,
Car 4,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",130.0,10,
Car 4,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),131.05427848078216,,
Car 90,,,,58,,arrived,arrived,135.0,,
Car 90,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),135.0,,
Car 159,,,,16,,arrived,arrived,152.0,,
Car 87,,,,3,,arrived,arrived,153.0,,
Car 159,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",153.0,8,
Car 87,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 159,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),155.22609463917667,,
Car 87,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 87,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",161.4390675404569,6,
Car 121,,,,5,,arrived,arrived,163.0,,
Car 121,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),163.0,,
Car 87,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",164.3098754448754,3,
Car 87,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),166.4913302021733,,
Car 50,70.0,50,19,,,done,done charging,170.0,,56.47472676768731
Car 86,,,,21,,arrived,arrived,171.0,,
Car 86,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),171.0,,
Car 32,,,,73,,arrived,arrived,174.0,,
Car 32,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",175.0,17,
Car 193,54.0,48,1,,,done,done charging,176.0,,188.63380951559975
Car 146,109.0,65,11,,,done,done charging,179.0,,191.66052025752708
Car 32,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",179.78772948680486,11,
Car 97,51.0,6,6,,,done,done charging,180.0297241462415,,195.3635926239782
Car 32,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),180.45294239096202,,
Car 164,73.0,11,7,,,done,done charging,186.0,,119.07252124189765
Car 4,57.0,28,10,,,done,done charging,188.05427848078216,,117.75409740965813
