car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 21,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",686.3408076193086,6,
Car 199,,,,116,,arrived,,arrived,688.0,,
Car 199,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",689.0,0,
Car 199,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",691.790082392013,4,
Car 156,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 2 (fid=8)",692.8383166923683,2,
Car 21,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",695.0099301866148,5,
Car 199,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",695.9415328299634,6,
Car 21,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),696.265717697222,,
Car 50,,,,30,,arrived,,arrived,698.0,,
Car 27,,,,81,,arrived,,arrived,699.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",699.0,7,
Car 156,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",699.0258359929481,5,
Car 27,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",700.0,7,
Car 199,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",701.2923655983992,3,
Car 50,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",701.790082392013,4,
Car 41,,,,32,,arrived,,arrived,704.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",705.0,6,
Car 156,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",705.5072305271168,1,
Car 27,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",705.6191106000823,4,
Car 117,46.0,8,2,,,done,,done charging,705.8794334862708,,498.7698129021576
Car 50,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",706.3236909818426,6,
Car 41,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",707.5244607388834,5,
Car 156,,,,,,gave_up,1,"no alternate charger available, gave up",708.4627733315634,,
Car 41,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",709.7802482494906,0,
Car 199,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",709.9614881657054,1,
Car 27,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",710.1527191899119,0,
Car 50,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",711.6745237502784,3,
Car 142,85.0,33,1,,,done,,done charging,711.7802482494906,,274.9086122406858
Car 27,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",714.3041696278623,6,
Car 168,68.0,31,6,,,done,,done charging,714.5244607388834,,74.60959511144426
Car 41,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",715.0027715791373,7,
Car 89,108.0,12,3,,,done,,done charging,716.0053861565455,,424.4406040922298
Car 27,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),717.3530758531367,,
Car 41,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",717.7928539711503,4,
Car 19,,,,63,,arrived,,arrived,718.0,,
Car 19,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),718.0,,
Car 199,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),718.4887835424788,,
Car 50,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),719.3436463175846,,
Car 41,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",722.3264625609798,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",726.7356128464759,3,
Car 74,92.0,115,0,,,done,,done charging,731.4091929920953,,311.91721587591263
Car 170,,,,9,,arrived,,arrived,735.0,,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",735.3318487175253,,
Car 10,,,,124,,arrived,,arrived,736.0,,
Car 174,,,,36,,arrived,,arrived,736.0,,
Car 170,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",736.0,4,
Car 10,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),736.0,,
Car 113,,,,115,,arrived,,arrived,737.0,,
Car 174,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",737.0,0,
Car 177,,,,28,,arrived,,arrived,738.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",738.0,7,
Car 23,106.0,22,7,,,done,,done charging,739.0,,140.11390090151258
Car 177,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",739.0,0,
Car 174,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",739.790082392013,4,
Car 170,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",740.409150285496,0,
Car 113,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",740.790082392013,6,
Car 177,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",741.790082392013,4,
Car 174,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",743.9415328299634,3,
Car 170,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",744.5606007234464,6,
Car 113,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",745.7651522540501,4,
Car 177,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",745.9415328299634,3,
Car 151,,,,24,,arrived,,arrived,746.0,,
Car 151,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",747.0,0,
Car 170,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",748.6095069487209,5,
Car 174,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",749.7320389203231,6,
Car 151,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",749.790082392013,4,
Car 170,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 7 (fid=22)",750.8652944593281,7,
Car 113,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",751.1159850224859,1,
Car 177,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",751.7320389203231,6,
Car 165,,,,35,,arrived,,arrived,752.0,,
Car 165,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",753.0,0,
Car 151,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",753.9415328299634,6,
Car 165,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",755.790082392013,4,
Car 176,71.0,11,4,,,done,,done charging,755.9415328299634,,225.51191202546465
Car 170,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 1 (fid=33)",757.0139814257375,1,
Car 113,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",757.5250234662506,5,
Car 174,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",758.4011614876293,1,
Car 165,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),758.9415328299634,,
Car 151,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",759.2923655983992,3,
Car 177,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",760.4011614876293,1,
Car 113,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",760.4805662706972,3,
Car 174,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",760.9256222265127,5,
Car 3,,,,61,,arrived,,arrived,761.0,,
Car 3,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",762.0,2,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",762.8472240972418,3,
Car 177,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",762.9256222265127,5,
Car 174,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",763.8811650309593,2,
Car 37,,,,29,,arrived,,arrived,764.0,,
Car 37,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",765.0,0,
Car 177,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",765.8811650309593,2,
Car 3,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",766.409150285496,7,
Car 37,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",767.790082392013,4,
Car 151,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",767.9614881657054,1,
Car 21,73.0,47,5,,,done,,done charging,769.265717697222,,708.1385802734453
Car 113,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",769.5813867476729,2,
Car 174,,,,,,gave_up,2,"no alternate charger available, gave up",770.362559565128,,
Car 27,54.0,31,6,,,done,,done charging,771.3530758531367,,490.8581320726085
Car 37,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",771.9415328299634,3,
Car 177,,,,,,gave_up,2,"no alternate charger available, gave up",772.362559565128,,
Car 170,,,,,,gave_up,3,"no alternate charger available, gave up",772.3745194740152,,
Car 3,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",774.0665901300135,0,
Car 199,56.0,33,1,,,done,,done charging,774.4887835424788,,442.7109443839123
Car 151,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),776.4887835424788,,
Car 3,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",776.8566725220265,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",777.7320389203231,6,
Car 6,,,,48,,arrived,,arrived,778.0,,
Car 6,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),778.0,,
Car 113,,,,,,gave_up,2,"no alternate charger available, gave up",778.1776226187224,,
Car 50,63.0,12,3,,,done,,done charging,782.3436463175846,,347.8954634199579
Car 3,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),782.3436463175846,,
Car 138,,,,63,,arrived,,arrived,783.0,,
Car 138,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",784.0,4,
Car 37,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),785.4011614876293,,
Car 138,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",788.409150285496,6,
Car 39,,,,66,,arrived,,arrived,789.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",790.0,4,
Car 138,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",793.7599830539318,5,
Car 39,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",794.409150285496,7,
Car 138,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",796.015770564539,1,
Car 39,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",798.9427588753256,0,
Car 138,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",798.9713133689856,0,
Car 145,,,,66,,arrived,,arrived,801.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",801.7328412673386,3,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",802.0,4,
Car 138,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",803.8783924037273,7,
Car 145,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",806.409150285496,7,
Car 138,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",806.6684747957403,3,
Car 93,,,,26,,arrived,,arrived,808.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",808.2169763646207,5,
Car 84,,,,25,,arrived,,arrived,809.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",809.0,0,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",810.0,6,
Car 145,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",810.9427588753256,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",811.790082392013,4,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",812.2875853958226,,
Car 84,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",812.5244607388834,5,
Car 165,54.0,11,4,,,done,,done charging,812.9415328299634,,217.06965781286854
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",813.7328412673386,3,
Car 84,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",814.7802482494906,0,
Car 93,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),814.9415328299634,,
Car 39,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",817.3177968415964,1,
Car 163,,,,84,,arrived,,arrived,818.0,,
Car 163,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",819.0,4,
Car 84,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",820.0027715791373,2,
Car 145,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",820.2169763646207,5,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",820.273339646043,6,
Car 189,,,,15,,arrived,,arrived,821.0,,
Car 19,104.0,8,2,,,done,,done charging,822.0,,150.94559297924337
Car 189,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",822.0,3,
Car 39,,,,,,gave_up,6,"no alternate charger available, gave up",822.7978003849264,,
Car 163,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",824.7905060903597,7,
Car 84,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),825.7680079932059,,
Car 107,,,,23,,arrived,,arrived,827.0,,
Car 189,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",827.7905060903597,2,
Car 133,,,,29,,arrived,,arrived,828.0,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",828.0,6,
Car 133,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",829.0,0,
Car 145,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",829.3177968415964,1,
Car 163,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",829.3241146801893,0,
Car 107,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",830.5244607388834,5,
Car 133,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",831.790082392013,4,
Car 25,,,,35,,arrived,,arrived,832.0,,
Car 163,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",832.1141970722023,2,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",832.273339646043,6,
Car 37,47.0,31,6,,,done,,done charging,832.4011614876293,,381.06009230219854
Car 107,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",832.7802482494906,2,
Car 25,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",833.0,0,
Car 145,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),833.7978003849264,,
Car 25,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",835.790082392013,4,
Car 133,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",835.9415328299634,3,
Car 189,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",836.3867419614091,7,
Car 163,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",838.8794334862708,6,
Car 107,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",839.2616427836592,0,
Car 25,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",839.9415328299634,3,
Car 133,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",841.7320389203231,6,
Car 112,,,,78,,arrived,,arrived,844.0,,
Car 189,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",844.0441818059267,0,
Car 112,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",845.0,4,
Car 163,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",845.0669527868507,5,
Car 25,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",845.7320389203231,6,
Car 10,110.0,115,0,,,done,,done charging,846.0,,69.56017823125714
Car 107,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),846.0,,
Car 189,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",846.8342641979397,6,
Car 163,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",847.3227402974579,1,
Car 12,,,,82,,arrived,,arrived,849.0,,
Car 112,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",849.409150285496,5,
Car 12,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",850.0,4,
Car 163,,,,,,gave_up,1,"no alternate charger available, gave up",850.2782831019045,,
Car 133,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",850.4011614876293,1,
Car 189,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",850.8831704232141,5,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",852.9256222265127,5,
Car 189,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",853.1389579338213,1,
Car 25,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",854.4011614876293,1,
Car 112,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",855.0626113110876,1,
Car 12,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",855.7905060903597,7,
Car 133,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",855.8811650309593,2,
Car 189,,,,,,gave_up,1,"no alternate charger available, gave up",856.0945007382679,,
Car 25,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",856.9256222265127,5,
Car 92,,,,31,,arrived,,arrived,858.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",858.0181541155342,6,
Car 92,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",859.0,5,
Car 25,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",859.8811650309593,2,
Car 12,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",860.3241146801893,0,
Car 112,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=115)",860.5426148544176,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",861.2557875106072,1,
Car 133,,,,,,gave_up,2,"no alternate charger available, gave up",862.362559565128,,
Car 6,85.0,47,5,,,done,,done charging,863.0,,98.46545458802665
Car 12,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",863.1141970722023,2,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",864.2113303150538,0,
Car 112,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",864.591521079692,7,
Car 32,,,,26,,arrived,,arrived,866.0,,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",866.362559565128,,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",867.0,6,
Car 112,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",867.381603471705,3,
Car 92,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",869.1184093497955,7,
Car 151,93.0,33,1,,,done,,done charging,869.4887835424788,,392.45268939771773
Car 32,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",869.5244607388834,5,
Car 12,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",869.8794334862708,6,
Car 32,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),870.7802482494906,,
Car 92,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",871.9084917418085,4,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",873.0007140717873,,
Car 198,,,,74,,arrived,,arrived,875.0,,
Car 198,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",876.0,7,
Car 12,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",876.0669527868507,5,
Car 92,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",876.442100331638,2,
Car 12,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",878.3227402974579,1,
Car 182,,,,50,,arrived,,arrived,880.0,,
Car 12,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),880.2782831019045,,
Car 92,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",880.851250617134,3,
Car 182,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",881.0,2,
Car 198,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",881.6191106000823,0,
Car 198,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",884.4091929920953,4,
Car 182,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",885.409150285496,3,
Car 68,,,,48,,arrived,,arrived,888.0,,
Car 198,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",888.5606434300457,6,
Car 68,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",889.0,6,
Car 92,,,,,,gave_up,3,"no alternate charger available, gave up",889.4474864881835,,
Car 68,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",891.2557875106072,1,
Car 3,110.0,12,3,,,done,,done charging,892.3436463175846,,522.6795124426436
Car 182,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),893.0053861565455,,
Car 68,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",893.7802482494906,0,
Car 198,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",893.9114761984815,1,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",896.4359369373649,5,
Car 93,82.0,11,4,,,done,,done charging,896.9415328299634,,279.997710022211
Car 102,,,,19,,arrived,,arrived,898.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",898.6873272842322,4,
Car 102,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",899.0,7,
Car 198,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",899.3914797418115,2,
Car 102,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",901.790082392013,6,
Car 68,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),901.8387777221826,,
Car 167,,,,54,,arrived,,arrived,902.0,,
Car 109,,,,80,,arrived,,arrived,903.0,,
Car 167,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",903.0,0,
Car 109,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",904.0,0,
Car 145,71.0,31,6,,,done,,done charging,904.7978003849264,,644.9391721587194
Car 102,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),905.7651522540501,,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",905.8728742759802,,
Car 109,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",906.790082392013,4,
Car 167,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",907.1514504379504,6,
Car 109,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",910.9415328299634,3,
Car 167,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 7 (fid=22)",911.2003566632249,7,
Car 84,89.0,8,2,,,done,,done charging,914.7680079932059,,410.7221912426251
Car 167,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 5 (fid=47)",916.175426525262,5,
Car 109,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",916.7320389203231,6,
Car 107,75.0,115,0,,,done,,done charging,921.0,,416.58055202229156
Car 167,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",922.3241134916714,2,
Car 32,52.0,47,5,,,done,,done charging,922.7802482494906,,135.6659478106153
Car 192,,,,124,,arrived,,arrived,924.0,,
Car 192,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),924.0,,
Car 109,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",925.4011614876293,1,
Car 191,,,,6,,arrived,,arrived,927.0,,
Car 167,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),927.80550802584,,
Car 109,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",927.9256222265127,5,
Car 191,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",928.0,7,
Car 66,,,,35,,arrived,,arrived,929.0,,
Car 109,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),929.8811650309593,,
Car 66,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",930.0,0,
Car 191,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",932.5336085898296,3,
Car 66,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",932.790082392013,4,
Car 20,,,,55,,arrived,,arrived,935.0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",936.0,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",936.9415328299634,3,
Car 195,,,,90,,arrived,,arrived,937.0,,
Car 195,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",938.0,4,
Car 191,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",938.1527191899119,0,
Car 130,,,,30,,arrived,,arrived,940.0,,
