car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 186,,,,33,,arrived,arrived,14.0,,
Car 186,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),14.0,,
Car 94,,,,15,,arrived,arrived,18.0,,
Car 129,,,,38,,arrived,arrived,19.0,,
Car 94,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",19.0,21,
Car 129,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),19.0,,
Car 94,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),19.31675190608976,,
Car 5,,,,10,,arrived,arrived,28.0,,
Car 5,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),28.0,,
Car 178,,,,89,,arrived,arrived,62.0,,
Car 178,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),62.0,,
Car 67,,,,45,,arrived,arrived,64.0,,
Car 67,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),64.0,,
Car 157,,,,66,,arrived,arrived,66.0,,
Car 157,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),66.0,,
Car 186,60.0,34,5,,,done,done charging,74.0,,26.38543377727692
Car 166,,,,88,,arrived,arrived,78.0,,
Car 72,,,,56,,arrived,arrived,79.0,,
Car 166,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",79.0,8,
Car 72,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),79.0,,
Car 134,,,,8,,arrived,arrived,80.0,,
Car 134,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),80.0,,
Car 166,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),82.47414337563565,,
Car 135,,,,34,,arrived,arrived,83.0,,
Car 135,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),83.0,,
Car 97,,,,31,,arrived,arrived,84.0,,
Car 97,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),84.0,,
Car 87,,,,5,,arrived,arrived,86.0,,
Car 87,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 13 (fid=75)",87.0,13,
Car 169,,,,27,,arrived,arrived,91.0,,
Car 169,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),91.0,,
