car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 74,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",74.82528400270691,10,
Car 48,,,,29,,arrived,,arrived,75.0,,
Car 48,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",76.0,0,
Car 211,,,,20,,arrived,,arrived,77.0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.9774719372939,2,
Car 211,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",78.0,11,
Car 48,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),78.45289684251365,,
Car 211,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),79.33018747032942,,
Car 74,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",79.38894114594636,8,
Car 175,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",79.42337703551863,9,
Car 285,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",80.7844189756599,9,
Car 175,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),84.35722708835365,,
Car 74,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),84.49513605724323,,
Car 285,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",86.56442821951437,1,
Car 14,,,,9,,arrived,,arrived,88.0,,
Car 168,,,,56,,arrived,,arrived,88.0,,
Car 269,,,,86,,arrived,,arrived,88.0,,
Car 14,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",89.0,15,
Car 168,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",89.0,2,
Car 269,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",89.0,7,
Car 168,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",90.9032278730059,0,
Car 14,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 5 (fid=62)",91.41990452322676,5,
Car 251,,,,1,,arrived,,arrived,92.0,,
Car 269,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",92.28090038754442,9,
Car 168,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",92.37865277822566,6,
Car 251,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",93.0,7,
Car 285,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",94.7941180642193,8,
Car 168,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",95.11362300557143,16,
Car 14,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",95.69302928620318,3,
Car 269,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",95.87234339690067,4,
Car 133,,,,18,,arrived,,arrived,96.0,,
Car 245,,,,88,,arrived,,arrived,96.0,,
Car 251,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",96.28090038754442,9,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 245,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",97.0,7,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
Car 168,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",98.5115856932308,17,
Car 14,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),99.83295798596275,,
Car 251,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",99.87234339690067,4,
Car 285,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 16 (fid=29)",99.88198456214457,16,
Car 245,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",100.28090038754442,9,
Car 133,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",100.42578625602447,16,
Car 223,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 269,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),101.0,,
Car 168,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),102.04364404609476,,
Car 133,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",103.0391400671428,6,
Car 245,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",103.87234339690067,4,
Car 285,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",105.69840672277738,0,
Car 251,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",105.8061934497357,16,
Car 133,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",106.43710275480217,14,
Car 285,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",107.67587866007128,2,
Car 133,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),108.28767877837701,,
Car 205,,,,33,,arrived,,arrived,109.0,,
Car 285,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 15 (fid=8)",109.15130356529103,15,
Car 245,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",109.8061934497357,16,
Car 205,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",110.0,14,
Car 173,110.0,8,15,,,done,,done charging,111.0,,51.031920891441445
Car 251,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 5 (fid=62)",111.84952815213539,5,
Car 205,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",112.93759700149221,12,
Car 285,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),113.99502177838161,,
Car 217,72.0,52,10,,,done,,done charging,115.0,,163.51890402824023
Car 245,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",115.84952815213539,0,
Car 251,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",115.86617377282626,0,
Car 205,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),116.70942894997191,,
Car 188,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 245,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",117.82700008942928,2,
Car 245,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",119.30242499464903,5,
Car 251,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",120.27996684932997,2,
Car 251,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",121.75539175454972,11,
Car 245,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),122.87716349939221,,
Car 251,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",123.65861962755562,6,
Car 228,,,,20,,arrived,,arrived,125.0,,
Car 200,67.0,12,7,,,done,,done charging,125.28090038754442,,308.3536192882413
Car 251,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",125.98880709788504,8,
Car 148,,,,48,,arrived,,arrived,126.0,,
Car 262,,,,77,,arrived,,arrived,126.0,,
Car 228,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",126.0,11,
Car 148,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 262,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",127.0,5,
Car 48,49.0,14,2,,,done,,done charging,127.45289684251365,,94.83016654892972
Car 211,49.0,71,11,,,done,,done charging,128.3301874703294,,110.80461627844129
Car 228,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",128.3301874703294,2,
Car 228,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),129.2334153433353,,
Car 179,,,,84,,arrived,,arrived,130.0,,
Car 179,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 148,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",130.46267827977982,14,
Car 262,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",130.8252840027069,10,
Car 175,47.0,3,9,,,done,,done charging,131.35722708835365,,388.77867782934385
Car 251,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 17 (fid=67)",131.89986348750995,17,
Car 78,111.0,29,16,,,done,,done charging,132.0,,51.06657532665533
Car 148,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",135.23451022825952,17,
Car 262,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",135.38894114594635,8,
Car 18,,,,47,,arrived,,arrived,136.0,,
Car 137,71.0,27,13,,,done,,done charging,136.0,,75.31628796294795
Car 18,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),136.0,,
Car 251,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 1 (fid=39)",136.47270966869422,1,
Car 74,55.0,9,8,,,done,,done charging,139.49513605724323,,289.2628521161551
Car 148,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",139.6549452440583,3,
Car 262,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),140.49513605724323,,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",143.43269216409317,6,
Car 251,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 15 (fid=8)",143.98448706619135,15,
Car 253,,,,22,,arrived,,arrived,147.0,,
Car 253,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),147.0,,
Car 124,120.0,31,0,,,done,,done charging,147.9774719372939,,81.42341237658118
Car 148,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",149.87732019519495,2,
Car 251,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 14 (fid=22)",149.95379146076883,14,
Car 241,,,,24,,arrived,,arrived,151.0,,
Car 60,,,,21,,arrived,,arrived,152.0,,
Car 241,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",152.0,12,
Car 60,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),152.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",152.5651569447419,11,
Car 79,,,,9,,arrived,,arrived,153.0,,
Car 79,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",154.0,15,
Car 148,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 15 (fid=8)",154.4683848177478,15,
Car 241,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",155.46267827977982,14,
Car 79,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 5 (fid=62)",156.41990452322676,5,
Car 251,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",156.9151633756645,12,
Car 108,,,,45,,arrived,,arrived,157.0,,
Car 108,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",158.0,8,
Car 241,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 3 (fid=4)",160.23451022825952,3,
Car 148,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 0 (fid=31)",160.366854509616,0,
Car 79,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",160.69302928620317,3,
Car 108,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 16 (fid=29)",161.39168686632422,16,
Car 251,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",161.6869953241442,3,
Car 251,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",164.6594180294632,13,
Car 178,96.0,20,6,,,done,,done charging,165.0,,47.18227729566772
Car 148,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),165.29230638871954,,
Car 241,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 17 (fid=67)",165.69584400957513,17,
Car 79,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 17 (fid=67)",165.83295798596274,17,
Car 141,,,,62,,arrived,,arrived,166.0,,
Car 269,65.0,51,4,,,done,,done charging,166.0,,388.07763427952307
Car 141,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 108,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 4 (fid=51)",167.20810902695703,4,
Car 205,51.0,38,12,,,done,,done charging,167.7094289499719,,274.90861224068567
Car 104,,,,67,,arrived,,arrived,169.0,,
Car 168,67.0,67,17,,,done,,done charging,169.04364404609476,,245.93460268409697
Car 241,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),169.04364404609476,,
Car 251,,,,,,gave_up,13,"no alternate charger available, gave up",169.0702523429234,,
Car 133,61.0,22,14,,,done,,done charging,169.28767877837703,,223.06626750919096
Car 79,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 2 (fid=14)",169.6107049059976,2,
Car 104,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 12 (fid=38)",170.0,12,
Car 141,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 108,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),172.25144372935674,,
Car 104,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),172.43882580404937,,
Car 79,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",173.398037132535,1,
Car 151,,,,17,,arrived,,arrived,175.0,,
Car 141,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",175.47955336424948,4,
Car 151,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",176.0,0,
Car 5,,,,17,,arrived,,arrived,177.0,,
Car 14,78.0,4,3,,,done,,done charging,177.83295798596276,,272.60601734634906
Car 245,55.0,62,5,,,done,,done charging,177.87716349939222,,517.4234471009222
Car 151,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",177.9774719372939,2,
Car 238,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 5,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",178.0,14,
Car 79,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),179.42245623812866,,
Car 151,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",179.45289684251367,11,
Car 5,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),179.9375970014922,,
Car 141,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",180.33703692405794,16,
Car 151,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 5 (fid=62)",181.35612471551957,5,
Car 8,,,,32,,arrived,,arrived,182.0,,
Car 8,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",183.0,14,
Car 151,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),185.03884339017424,,
Car 8,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",185.9375970014922,12,
Car 141,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",186.38037162645765,15,
Car 129,,,,85,,arrived,,arrived,187.0,,
Car 303,,,,32,,arrived,,arrived,188.0,,
Car 129,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 303,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",189.0,2,
Car 257,,,,2,,arrived,,arrived,190.0,,
Car 129,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),190.28090038754442,,
Car 303,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",190.47542490521977,11,
Car 8,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",190.7094289499719,17,
Car 257,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",191.0,7,
Car 303,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",192.37865277822567,16,
Car 141,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 0 (fid=31)",192.9688159658748,0,
Car 8,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",194.14825475402128,6,
Car 257,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",194.28090038754442,4,
Car 303,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",194.992006589344,6,
Car 196,,,,13,,arrived,,arrived,195.0,,
Car 196,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",196.0,6,
Car 303,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),197.38996927700336,,
Car 285,84.0,8,15,,,done,,done charging,197.9950217783816,,586.740220735055
Car 8,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",198.77494733587733,3,
Car 196,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",198.85057602357483,13,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 10 (fid=52)",198.89426784497834,10,
Car 257,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",199.42337703551863,9,
Car 196,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",203.51481372681187,11,
Car 8,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),204.21957536697911,,
Car 141,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 2 (fid=14)",204.39153638207034,2,
Car 257,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",205.35722708835365,5,
Car 18,70.0,27,13,,,done,,done charging,206.0,,93.12920407538058
Car 196,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",208.71907876110146,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",210.0497503474018,11,
Car 196,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",210.62230663410736,0,
Car 257,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=29)",211.13723633220812,16,
Car 141,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 17 (fid=67)",211.95297822040772,17,
Car 196,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",212.09773153932713,16,
Car 207,,,,17,,arrived,,arrived,213.0,,
Car 264,,,,115,,arrived,,arrived,213.0,,
Car 207,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),213.0,,
Car 264,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",214.0,11,
Car 196,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",214.07520347662103,17,
Car 257,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",215.15388195289898,0,
Car 141,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",215.7950619257227,3,
Car 264,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",216.33018747032943,2,
Car 1,,,,30,,arrived,,arrived,217.0,,
Car 257,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",217.13135389019288,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 264,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",218.23341534333534,0,
Car 257,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",218.60677879541265,11,
Car 196,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 12 (fid=38)",218.607261829485,12,
Car 1,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",219.47542490521977,11,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",219.57280884575758,6,
Car 264,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",219.7088402485551,14,
Car 257,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 1 (fid=39)",220.51000666841855,1,
Car 1,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",221.37865277822567,16,
Car 196,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",222.04608763353437,3,
Car 264,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",223.50422636019886,16,
Car 1,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",223.992006589344,6,
Car 196,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",225.0185103388534,9,
Car 141,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 9 (fid=3)",226.01743687685936,9,
Car 1,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",227.38996927700336,14,
Car 257,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",227.6424059439237,8,
Car 264,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",227.9626049321562,17,
Car 108,56.0,51,4,,,done,,done charging,228.25144372935674,,255.2068629729692
Car 241,60.0,67,17,,,done,,done charging,229.04364404609476,,274.93820701823824
Car 1,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",230.2405453005782,17,
Car 141,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 12 (fid=38)",230.67978342346788,12,
Car 264,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),231.49466328502018,,
Car 38,,,,7,,arrived,,arrived,232.0,,
Car 257,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 17 (fid=67)",232.73027244184897,17,
Car 193,,,,72,,arrived,,arrived,233.0,,
Car 38,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 196,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",233.75823131783818,5,
Car 193,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",234.0,2,
Car 1,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",234.66098031637696,5,
Car 38,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 193,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",235.9032278730059,0,
Car 257,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",237.30311862303324,6,
Car 193,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",237.37865277822567,6,
Car 179,108.0,52,10,,,done,,done charging,238.0,,314.94045600630045
Car 253,91.0,29,16,,,done,,done charging,238.0,,137.3883548822297
Car 115,,,,19,,arrived,,arrived,239.0,,
Car 172,,,,57,,arrived,,arrived,239.0,,
Car 141,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",239.08058328646717,7,
Car 196,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",239.53824056169265,8,
Car 1,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",239.72307711302363,9,
Car 115,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",240.0,11,
Car 172,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 193,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",240.11362300557144,16,
Car 228,112.0,14,2,,,done,,done charging,241.2334153433353,,140.59680123726062
Car 172,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",241.9032278730059,0,
Car 257,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 15 (fid=8)",241.9298112048893,15,
Car 115,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",242.33018747032943,2,
Car 193,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),242.5115856932308,,
Car 196,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",242.92992742801687,15,
