car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 168,,,,34,,arrived,,arrived,8.0,,
Car 168,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 140,,,,20,,arrived,,arrived,15.0,,
Car 140,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),15.0,,
Car 3,,,,32,,arrived,,arrived,18.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 3,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 41,,,,84,,arrived,,arrived,29.0,,
Car 252,,,,4,,arrived,,arrived,29.0,,
Car 41,,84,12,,,start_charge,,starting to charge at Charger 12 (fid=84),29.0,,
Car 252,,4,18,,,start_charge,,starting to charge at Charger 18 (fid=4),29.0,,
Car 244,,,,90,,arrived,,arrived,31.0,,
Car 244,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",32.0,8,
Car 244,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),34.72714781458687,,
Car 51,,,,25,,arrived,,arrived,42.0,,
Car 51,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),42.0,,
Car 134,,,,90,,arrived,,arrived,49.0,,
Car 178,,,,13,,arrived,,arrived,49.0,,
Car 178,,13,16,,,start_charge,,starting to charge at Charger 16 (fid=13),49.0,,
Car 276,,,,82,,arrived,,arrived,50.0,,
Car 134,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 276,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",51.0,8,
Car 134,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",53.72714781458687,10,
Car 276,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",54.72714781458687,10,
Car 134,,58,10,,,start_charge,,starting to charge at Charger 10 (fid=58),55.110409740779154,,
Car 276,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",57.110409740779154,18,
Car 5,,,,59,,arrived,,arrived,59.0,,
Car 5,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",60.0,8,
Car 2,,,,3,,arrived,,arrived,62.0,,
Car 248,,,,2,,arrived,,arrived,62.0,,
Car 276,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",62.29297995564936,6,
Car 5,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 19 (fid=50)",62.38326192619228,19,
Car 2,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",63.0,18,
Car 248,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",63.0,10,
Car 276,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),65.291447006038,,
Car 248,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",65.38326192619228,12,
Car 274,,,,50,,arrived,,arrived,67.0,,
Car 274,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),67.0,,
Car 2,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",67.62470175545661,6,
Car 5,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 12 (fid=84)",68.05723529848069,12,
Car 248,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 18 (fid=4)",69.14554285532948,18,
Car 2,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",71.62316880584525,9,
Car 2,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",74.80699712368525,0,
Car 5,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 18 (fid=4)",75.09869882166558,18,
Car 248,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 19 (fid=50)",75.21705537523763,19,
Car 65,,,,43,,arrived,,arrived,76.0,,
Car 65,,49,13,,,start_charge,,starting to charge at Charger 13 (fid=49),76.0,,
Car 2,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),76.50660544169958,,
Car 248,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",79.92518489795225,7,
Car 100,,,,4,,arrived,,arrived,81.0,,
Car 5,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",81.17021134157373,11,
Car 100,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 248,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),84.54699020438018,,
Car 244,50.0,64,8,,,done,,done charging,84.72714781458687,,185.76730771854852
Car 5,,61,11,,,start_charge,,starting to charge at Charger 11 (fid=61),84.98995547084888,,
Car 100,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",85.79114548263655,6,
Car 100,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",88.93841361353451,0,
Car 100,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",90.74169841598308,15,
Car 206,,,,31,,arrived,,arrived,92.0,,
Car 206,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",93.0,6,
Car 100,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 19 (fid=50)",93.79748287010945,19,
Car 206,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",94.80328480244857,7,
Car 59,,,,35,,arrived,,arrived,97.0,,
Car 206,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",97.95055293334653,20,
Car 59,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 302,,,,59,,arrived,,arrived,99.0,,
Car 59,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",99.80328480244857,15,
Car 302,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",100.0,8,
Car 100,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 1 (fid=73)",100.31774679167887,1,
Car 206,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),100.54954451516566,,
Car 302,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),101.38326192619228,,
Car 59,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",102.85906925657494,7,
Car 100,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),104.87896178487628,,
Car 155,,,,56,,arrived,,arrived,106.0,,
Car 178,58.0,13,16,,,done,,done charging,107.0,,58.65449183661068
Car 155,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",107.0,0,
Car 59,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",107.2588370391507,20,
Car 155,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",109.6965679764559,6,
Car 59,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",110.85782862096984,9,
Car 155,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",111.49985277890447,9,
Car 252,83.0,4,18,,,done,,done charging,112.0,,46.59203422638995
Car 232,,,,3,,arrived,,arrived,113.0,,
Car 232,,,,,11,switch,,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",114.0,19,
Car 59,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",114.13390031760058,18,
Car 155,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",114.68368109674446,7,
