car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 153,,,,82,,arrived,,arrived,11.0,,
Car 153,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 155,,,,5,,arrived,,arrived,22.0,,
Car 155,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",23.0,13,
Car 155,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),26.474143375635656,,
Car 189,,,,84,,arrived,,arrived,33.0,,
Car 189,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",34.0,13,
Car 189,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",38.474143375635656,3,
Car 189,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),42.10299534444378,,
Car 164,,,,32,,arrived,,arrived,56.0,,
Car 164,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),56.0,,
Car 153,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 148,,,,10,,arrived,,arrived,70.0,,
Car 148,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),70.0,,
Car 52,,,,50,,arrived,,arrived,100.0,,
Car 52,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),100.0,,
Car 155,84.0,52,13,,,done,,done charging,110.47414337563566,,348.00194613995296
Car 189,70.0,17,3,,,done,,done charging,112.10299534444377,,443.1910594081887
Car 166,,,,45,,arrived,,arrived,113.0,,
Car 166,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",114.0,6,
Car 166,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),116.16439613345322,,
Car 99,,,,62,,arrived,,arrived,117.0,,
Car 99,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 99,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",121.16439613345322,3,
Car 195,,,,38,,arrived,,arrived,122.0,,
Car 195,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),122.0,,
Car 99,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),123.34585089075111,,
Car 42,,,,23,,arrived,,arrived,124.0,,
Car 106,,,,77,,arrived,,arrived,124.0,,
Car 134,,,,4,,arrived,,arrived,124.0,,
Car 42,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),124.0,,
Car 106,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),124.0,,
Car 134,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 13 (fid=52)",125.0,13,
Car 164,70.0,30,0,,,done,,done charging,126.0,,27.04582933904849
Car 6,,,,44,,arrived,,arrived,129.0,,
Car 134,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 7 (fid=11)",129.0591717220428,7,
