car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 232,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 11 (fid=78)",1012.7885088992825,11,
Car 137,,,,42,,arrived,arrived,1016.0,,
Car 137,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1016.0,,
Car 232,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 2 (fid=48)",1017.3969064309497,2,
Car 222,93.0,18,4,,,done,done charging,1020.0201767480991,,82.45189354461284
Car 232,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1022.3380778827432,,
Car 164,70.0,17,29,,,done,done charging,1024.7559781621046,,95.39700166739959
Car 13,,,,9,,arrived,arrived,1025.0,,
Car 13,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 9 (fid=65)",1026.0,9,
Car 13,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 12 (fid=11)",1030.1885040550749,12,
Car 13,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1033.9937134867464,,
Car 200,,,,72,,arrived,arrived,1035.0,,
Car 65,107.0,7,27,,,done,done charging,1035.0,,61.257881433004776
Car 200,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1035.0,,
Car 120,,,,77,,arrived,arrived,1041.0,,
Car 186,,,,33,,arrived,arrived,1041.0,,
Car 120,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",1042.0,7,
Car 186,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1042.0,13,
Car 186,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1042.4924142406232,,
Car 117,,,,4,,arrived,arrived,1043.0,,
Car 36,,,,42,,arrived,arrived,1044.0,,
Car 117,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1044.0,9,
Car 36,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 120,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1045.9086041658736,,
Car 212,,,,82,,arrived,arrived,1046.0,,
Car 117,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",1046.7885088992825,2,
Car 212,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1047.0,21,
Car 36,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1047.2233190577103,13,
Car 36,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1048.7157332983336,19,
Car 212,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1048.875653586716,6,
Car 158,,,,115,,arrived,arrived,1049.0,,
Car 158,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1049.0,,
Car 36,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1049.1878324412496,,
Car 103,117.0,60,0,,,done,done charging,1050.0,,195.06603983451163
Car 212,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1050.0219538640931,,
Car 234,79.0,22,20,,,done,done charging,1051.0798735553917,,142.65114543713685
Car 117,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1051.5427416470536,13,
Car 112,,,,56,,arrived,arrived,1052.0,,
Car 112,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1052.0,,
Car 117,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 12 (fid=11)",1053.0351558876769,12,
Car 178,,,,26,,arrived,arrived,1056.0,,
Car 178,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1057.0,13,
Car 127,,,,51,,arrived,arrived,1058.0,,
Car 127,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1058.0,,
Car 178,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1058.4924142406232,19,
Car 117,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 19 (fid=49)",1058.8724530173179,19,
Car 178,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1059.9645133835393,8,
Car 178,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 18 (fid=5)",1062.5394772515137,18,
Car 216,87.0,78,11,,,done,done charging,1064.0,,168.69505642881097
Car 117,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1064.947028940171,8,
Car 178,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 10 (fid=124)",1067.0433292686955,10,
Car 117,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 23 (fid=55)",1067.5219928081456,23,
Car 125,80.0,91,21,,,done,done charging,1071.6494502278747,,263.176222159831
Car 117,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 11 (fid=78)",1072.6446631631338,11,
Car 80,94.0,5,18,,,done,done charging,1073.0,,33.65698085777709
Car 178,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1073.656693043147,24,
Car 178,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),1074.4701377664965,,
Car 143,,,,21,,arrived,arrived,1076.0,,
Car 143,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1077.0,24,
Car 117,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1077.4730079130388,,
Car 143,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 14 (fid=71)",1078.8134447233494,14,
Car 13,47.0,11,12,,,done,done charging,1080.9937134867464,,210.7425499004579
Car 143,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1081.2041786014481,5,
Car 143,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1083.4207616821877,,
Car 157,98.0,90,16,,,done,done charging,1084.0,,98.48625658929825
Car 76,113.0,79,1,,,done,done charging,1085.0,,127.35866236408802
Car 232,70.0,48,2,,,done,done charging,1092.3380778827432,,313.3448219140712
Car 100,86.0,65,9,,,done,done charging,1093.0,,55.41223491629054
Car 207,,,,56,,arrived,arrived,1097.0,,
Car 207,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",1098.0,14,
Car 160,,,,2,,arrived,arrived,1099.0,,
Car 160,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1099.0,,
Car 14,,,,29,,arrived,arrived,1100.0,,
Car 61,,,,71,,arrived,arrived,1100.0,,
Car 7,93.0,15,28,,,done,done charging,1100.0,,25.071845356039862
Car 207,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",1100.0787658246725,4,
Car 207,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1100.9116074204865,,
Car 131,,,,88,,arrived,arrived,1101.0,,
Car 14,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 61,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",1101.0,4,
Car 131,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1102.0,21,
Car 14,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1102.2233190577103,,
Car 61,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",1102.832841595814,26,
Car 131,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1102.875653586716,,
Car 61,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),1103.2694261534277,,
Car 137,90.0,44,8,,,done,done charging,1106.0,,99.90148997276228
Car 158,57.0,124,10,,,done,done charging,1106.0,,69.56017823125714
Car 120,62.0,1,7,,,done,done charging,1107.9086041658736,,226.10647638933878
Car 133,,,,15,,arrived,arrived,1112.0,,
Car 133,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1112.0,,
Car 60,,,,35,,arrived,arrived,1114.0,,
Car 245,,,,26,,arrived,arrived,1114.0,,
Car 60,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1114.0,,
Car 245,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1115.0,13,
Car 245,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1116.4924142406232,19,
Car 245,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1117.9645133835393,8,
Car 245,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1119.5394772515137,,
Car 127,63.0,60,0,,,done,done charging,1121.0,,217.96398864473332
Car 169,,,,75,,arrived,arrived,1132.0,,
Car 169,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 22 (fid=58)",1133.0,22,
Car 117,57.0,78,11,,,done,done charging,1134.4730079130388,,328.1000901410265
Car 169,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1136.2940926060878,,
Car 212,87.0,87,6,,,done,done charging,1137.0219538640931,,121.0246539696853
Car 46,,,,34,,arrived,arrived,1138.0,,
Car 140,,,,11,,arrived,arrived,1138.0,,
Car 112,86.0,55,23,,,done,done charging,1138.0,,97.81621566307231
Car 140,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1138.0,,
Car 46,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 26 (fid=31)",1139.0,26,
Car 186,97.0,43,13,,,done,done charging,1139.4924142406232,,145.92772778957152
Car 200,105.0,71,14,,,done,done charging,1140.0,,41.763074447029354
Car 46,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 28 (fid=15)",1140.6086918190474,28,
Car 46,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 4 (fid=18)",1142.632378642171,4,
Car 46,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 29 (fid=17)",1144.778170545928,29,
Car 56,,,,61,,arrived,arrived,1145.0,,
Car 56,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1145.0,,
Car 36,96.0,49,19,,,done,done charging,1145.1878324412496,,185.5712066767749
Car 46,,17,29,,,start_charge,starting to charge at Charger 29 (fid=17),1146.3971177202618,,
Car 48,,,,86,,arrived,arrived,1150.0,,
Car 48,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1151.0,21,
Car 218,,,,29,,arrived,arrived,1152.0,,
Car 48,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1152.875653586716,6,
Car 218,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 28 (fid=15)",1153.0,28,
Car 48,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1154.0219538640931,,
Car 218,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 26 (fid=31)",1154.6414114457639,26,
Car 243,,,,52,,arrived,arrived,1155.0,,
Car 243,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1155.0,,
Car 218,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 4 (fid=18)",1156.6650982688875,4,
Car 218,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 29 (fid=17)",1158.1016828265012,29,
Car 34,,,,82,,arrived,arrived,1159.0,,
Car 34,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1160.0,21,
Car 218,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 5 (fid=24)",1160.720630000835,5,
Car 122,,,,20,,arrived,arrived,1161.0,,
Car 122,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1161.0,,
Car 34,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1161.875653586716,6,
Car 218,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 14 (fid=71)",1163.5247815219006,14,
Car 34,,,,,6,switch,"Charger 6 (fid=87) not available, trying Charger 22 (fid=58)",1164.0219538640931,22,
Car 218,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1165.7413646026403,,
Car 210,,,,77,,arrived,arrived,1167.0,,
Car 34,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",1167.5578334018203,27,
Car 123,,,,19,,arrived,arrived,1168.0,,
Car 210,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",1168.0,7,
Car 123,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1169.0,24,
Car 34,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),1169.6337554824045,,
Car 123,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 14 (fid=71)",1170.8134447233494,14,
Car 131,68.0,91,21,,,done,done charging,1170.875653586716,,98.71822250498099
Car 210,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",1172.9086041658736,27,
Car 123,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1173.2041786014481,5,
Car 224,,,,8,,arrived,arrived,1175.0,,
Car 224,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1175.0,,
Car 210,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 12 (fid=11)",1175.8330430540866,12,
Car 153,,,,79,,arrived,arrived,1176.0,,
Car 153,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1176.0,,
Car 123,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",1176.4207616821877,4,
Car 123,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 20 (fid=22)",1179.4674083332034,20,
Car 210,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 22 (fid=58)",1181.0965860982592,22,
Car 123,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1181.635980856231,,
Car 208,,,,57,,arrived,arrived,1182.0,,
Car 208,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1182.0,,
Car 133,71.0,15,28,,,done,done charging,1183.0,,25.071845356039862
Car 178,110.0,21,24,,,done,done charging,1184.4701377664965,,352.8112601820578
Car 210,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 25 (fid=15)",1187.6317556152478,25,
Car 160,89.0,90,16,,,done,done charging,1188.0,,136.32857345938186
Car 143,105.0,24,5,,,done,done charging,1188.4207616821877,,137.1572053398402
Car 59,,,,124,,arrived,arrived,1189.0,,
Car 154,,,,43,,arrived,arrived,1189.0,,
Car 154,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1189.0,,
Car 147,,,,116,,arrived,arrived,1190.0,,
Car 59,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1190.0,24,
Car 147,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1190.0,,
Car 59,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),1190.8134447233494,,
Car 210,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 17 (fid=6)",1191.9258482213356,17,
Car 210,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1197.6542870226253,,
Car 207,97.0,18,4,,,done,done charging,1197.9116074204865,,141.32411243877652
Car 119,,,,57,,arrived,arrived,1201.0,,
Car 169,65.0,58,22,,,done,done charging,1201.2940926060878,,274.3860952093235
Car 119,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 4 (fid=18)",1202.0,4,
Car 46,56.0,17,29,,,done,done charging,1202.3971177202618,,94.33010935530885
Car 141,,,,9,,arrived,arrived,1203.0,,
Car 205,,,,33,,arrived,arrived,1203.0,,
Car 141,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1203.0,,
Car 119,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1203.0201767480992,,
Car 49,,,,25,,arrived,arrived,1204.0,,
Car 205,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1204.0,13,
Car 49,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1205.0,13,
Car 205,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1205.4924142406232,19,
Car 205,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1205.9645133835393,,
Car 49,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1206.4924142406232,19,
Car 140,69.0,11,12,,,done,done charging,1207.0,,21.885254529647014
Car 49,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1207.9645133835393,8,
Car 23,,,,63,,arrived,arrived,1208.0,,
Car 79,,,,16,,arrived,arrived,1208.0,,
Car 79,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1208.0,,
Car 0,,,,7,,arrived,arrived,1209.0,,
Car 23,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 18 (fid=5)",1209.0,18,
Car 0,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",1210.0,7,
Car 14,108.0,48,2,,,done,done charging,1210.2233190577103,,194.67517487797866
Car 49,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 18 (fid=5)",1210.5394772515137,18,
Car 23,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),1210.7885088992825,,
Car 0,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 22 (fid=58)",1212.924438888213,22,
Car 60,100.0,35,3,,,done,done charging,1214.0,,18.860489592582105
Car 49,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1215.0433292686955,9,
Car 61,112.0,31,26,,,done,done charging,1215.2694261534277,,79.16510052203311
Car 0,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1216.189411124321,,
Car 48,63.0,87,6,,,done,done charging,1217.0219538640931,,109.0245919339664
Car 49,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 10 (fid=124)",1217.831838167978,10,
Car 245,102.0,44,8,,,done,done charging,1221.5394772515137,,139.10297072985756
Car 9,,,,1,,arrived,arrived,1222.0,,
Car 218,57.0,71,14,,,done,done charging,1222.7413646026403,,134.39237246615681
Car 9,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",1223.0,27,
Car 49,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1224.5923834685916,24,
Car 9,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 16 (fid=90)",1225.924438888213,16,
Car 49,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 11 (fid=78)",1226.405828191941,11,
Car 9,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1228.5258929702816,,
Car 238,,,,12,,arrived,arrived,1229.0,,
Car 129,,,,6,,arrived,arrived,1230.0,,
Car 238,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",1230.0,27,
Car 129,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",1231.0,12,
Car 238,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 16 (fid=90)",1232.924438888213,16,
Car 49,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 23 (fid=55)",1233.7546993823335,23,
Car 129,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 29 (fid=17)",1234.1643961334532,29,
Car 224,60.0,65,9,,,done,done charging,1235.0,,127.82298610546863
Car 129,,17,29,,,start_charge,starting to charge at Charger 29 (fid=17),1236.4003528556216,,
Car 238,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 29 (fid=17)",1236.5258929702816,29,
Car 59,48.0,21,24,,,done,done charging,1238.8134447233494,,67.75994545501217
Car 153,63.0,79,1,,,done,done charging,1239.0,,98.05088014423767
Car 49,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",1239.5830441322385,14,
Car 49,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1240.661809956911,,
Car 208,59.0,55,23,,,done,done charging,1241.0,,23.617248710332053
Car 41,,,,16,,arrived,arrived,1242.0,,
Car 238,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 1 (fid=79)",1242.349265769461,1,
Car 41,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 34,76.0,7,27,,,done,done charging,1245.6337554824045,,258.098758321157
Car 238,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1245.8057235188974,,
Car 219,,,,44,,arrived,arrived,1246.0,,
Car 243,91.0,1,7,,,done,done charging,1246.0,,87.08299239735348
Car 219,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1246.0,,
Car 41,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 23 (fid=55)",1246.2260946391766,23,
Car 17,,,,80,,arrived,arrived,1247.0,,
Car 17,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1247.0,,
Car 41,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1247.2462713872758,,
Car 123,67.0,22,20,,,done,done charging,1248.635980856231,,131.17545678142585
Car 210,55.0,6,17,,,done,done charging,1252.6542870226253,,314.34000326158736
Car 249,,,,18,,arrived,arrived,1253.0,,
Car 249,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",1254.0,26,
Car 249,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),1254.4365845576137,,
Car 71,,,,6,,arrived,arrived,1255.0,,
Car 122,94.0,124,10,,,done,done charging,1255.0,,62.716429687833525
Car 71,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1255.0,,
Car 56,120.0,60,0,,,done,done charging,1265.0,,183.80015979036583
Car 141,66.0,78,11,,,done,done charging,1269.0,,168.69505642881097
Car 205,65.0,49,19,,,done,done charging,1270.9645133835393,,165.6930512641504
Car 69,,,,56,,arrived,arrived,1279.0,,
Car 75,,,,53,,arrived,arrived,1279.0,,
Car 69,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",1280.0,14,
Car 75,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 22 (fid=58)",1280.0,22,
Car 246,,,,51,,arrived,arrived,1282.0,,
Car 246,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1282.0,,
Car 69,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",1282.0787658246725,4,
Car 69,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",1283.9116074204865,26,
Car 75,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",1284.2940926060878,27,
Car 69,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 3 (fid=35)",1285.3481919781002,3,
Car 69,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1285.9568837971476,,
Car 75,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),1286.370014686672,,
Car 9,59.0,90,16,,,done,done charging,1287.5258929702816,,231.02719150769215
Car 53,,,,4,,arrived,arrived,1289.0,,
Car 53,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1290.0,9,
Car 53,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1291.7885088992825,,
Car 139,,,,81,,arrived,arrived,1294.0,,
Car 139,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 28 (fid=15)",1295.0,28,
Car 139,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",1296.9860006771987,3,
Car 119,94.0,18,4,,,done,done charging,1297.0201767480992,,82.45189354461284
Car 219,52.0,44,8,,,done,done charging,1298.0,,9.161797306560345
Car 139,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 26 (fid=31)",1298.6274121229626,26,
Car 154,111.0,43,13,,,done,done charging,1300.0,,19.560535130328496
Car 139,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 7 (fid=1)",1300.23610394201,7,
Car 139,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1304.3964959890045,,
Car 238,60.0,79,1,,,done,done charging,1305.8057235188974,,277.39811159034014
Car 41,60.0,55,23,,,done,done charging,1307.2462713872758,,144.82586138483686
Car 94,,,,7,,arrived,arrived,1308.0,,
Car 94,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",1309.0,7,
Car 147,120.0,24,5,,,done,done charging,1310.0,,107.00272734694674
Car 79,102.0,11,12,,,done,done charging,1310.0,,119.43110285336448
Car 71,55.0,6,17,,,done,done charging,1310.0,,40.40120345556577
Car 177,,,,39,,arrived,arrived,1311.0,,
Car 94,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 22 (fid=58)",1311.924438888213,22,
Car 177,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 25 (fid=15)",1312.0,25,
Car 17,67.0,15,28,,,done,done charging,1314.0,,73.5081166469235
Car 62,,,,64,,arrived,arrived,1316.0,,
Car 94,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 16 (fid=90)",1316.189411124321,16,
Car 62,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 16 (fid=90)",1317.0,16,
Car 177,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 12 (fid=11)",1317.6208814195043,12,
Car 94,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1318.4546439713868,,
Car 62,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1320.2652328470658,21,
Car 62,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1321.1408864337818,,
Car 23,111.0,5,18,,,done,done charging,1321.7885088992825,,147.5267119028507
Car 244,,,,25,,arrived,arrived,1322.0,,
Car 244,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1322.0,,
Car 177,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1323.162826513682,,
Car 206,,,,55,,arrived,arrived,1324.0,,
Car 206,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1324.0,,
Car 0,109.0,58,22,,,done,done charging,1325.189411124321,,172.92430931266676
Car 129,89.0,17,29,,,done,done charging,1325.4003528556216,,181.71518128291433
Car 35,,,,26,,arrived,arrived,1326.0,,
Car 246,45.0,60,0,,,done,done charging,1327.0,,217.96398864473332
Car 35,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1327.0,20,
Car 35,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1327.8031320228013,,
Car 118,,,,15,,arrived,arrived,1329.0,,
Car 118,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 22 (fid=58)",1330.0,22,
Car 118,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1333.2940926060878,,
Car 249,79.0,31,26,,,done,done charging,1333.4365845576137,,36.367493649220705
Car 49,94.0,71,14,,,done,done charging,1334.661809956911,,435.85614170609006
Car 107,,,,26,,arrived,arrived,1349.0,,
Car 107,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1349.0,,
Car 50,,,,79,,arrived,arrived,1358.0,,
Car 50,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1358.0,,
Car 53,67.0,65,9,,,done,done charging,1358.7885088992825,,109.82653339004865
Car 225,,,,22,,arrived,arrived,1359.0,,
Car 225,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1359.0,,
Car 62,53.0,91,21,,,done,done charging,1374.1408864337818,,201.62710013923612
Car 75,90.0,7,27,,,done,done charging,1376.370014686672,,259.9988819071473
Car 2,,,,25,,arrived,arrived,1380.0,,
Car 2,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1381.0,20,
Car 2,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 28 (fid=15)",1382.8031320228013,28,
Car 2,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1384.4664376869416,,
Car 206,64.0,55,23,,,done,done charging,1388.0,,26.146078282375615
Car 66,,,,67,,arrived,arrived,1390.0,,
