car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 243,,,,87,,arrived,,arrived,13.0,,
Car 243,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),13.0,,
Car 129,,,,38,,arrived,,arrived,21.0,,
Car 129,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),21.0,,
Car 229,,,,21,,arrived,,arrived,24.0,,
Car 229,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),24.0,,
Car 20,,,,21,,arrived,,arrived,25.0,,
Car 20,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),25.0,,
Car 107,,,,29,,arrived,,arrived,26.0,,
Car 107,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),26.0,,
Car 21,,,,72,,arrived,,arrived,34.0,,
Car 21,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",35.0,6,
Car 33,,,,3,,arrived,,arrived,37.0,,
Car 21,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",37.91384096022089,3,
Car 33,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",38.0,8,
Car 21,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),40.53756676690765,,
Car 33,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),42.35981655466951,,
Car 13,,,,70,,arrived,,arrived,58.0,,
Car 13,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",59.0,6,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",61.91384096022089,3,
Car 70,,,,79,,arrived,,arrived,65.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",65.53756676690764,5,
Car 72,,,,82,,arrived,,arrived,66.0,,
Car 70,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",66.0,6,
Car 72,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",67.0,10,
Car 72,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),68.34607238365462,,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",68.9138409602209,8,
Car 13,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),69.66727524349666,,
Car 171,,,,37,,arrived,,arrived,72.0,,
Car 171,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",73.0,3,
Car 70,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",73.70980519148993,1,
Car 242,,,,2,,arrived,,arrived,77.0,,
Car 171,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",77.78772948680488,2,
Car 242,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",78.0,10,
Car 70,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",79.06962174615944,5,
Car 242,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",80.34607238365462,7,
Car 94,,,,53,,arrived,,arrived,81.0,,
Car 94,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),81.0,,
Car 171,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),82.4969934424901,,
Car 242,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),83.73369040073933,,
Car 243,71.0,76,11,,,done,,done charging,84.0,,101.37431941770164
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 11 (fid=76)",86.68079805143508,11,
Car 70,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),94.7557119663894,,
Car 102,,,,76,,arrived,,arrived,102.0,,
Car 102,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",103.0,10,
Car 102,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",105.34607238365462,8,
Car 21,66.0,11,3,,,done,,done charging,106.53756676690764,,186.630531106432
Car 33,67.0,1,8,,,done,,done charging,109.35981655466951,,213.41124764528502
Car 102,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),109.35981655466951,,
Car 25,,,,20,,arrived,,arrived,110.0,,
Car 25,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",111.0,5,
Car 25,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",113.71738685274855,6,
Car 46,,,,20,,arrived,,arrived,116.0,,
Car 191,,,,9,,arrived,,arrived,117.0,,
Car 46,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",117.0,5,
Car 191,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),117.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",117.82483286809371,3,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 100,,,,18,,arrived,,arrived,120.0,,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",121.0,9,
Car 25,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",121.44855867478047,2,
Car 97,,,,61,,arrived,,arrived,122.0,,
Car 97,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),122.0,,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
