car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 173,,,,8,,arrived,,arrived,1.0,,
Car 173,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),1.0,,
Car 223,,,,51,,arrived,,arrived,11.0,,
Car 223,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),11.0,,
Car 78,,,,34,,arrived,,arrived,21.0,,
Car 78,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),21.0,,
Car 124,,,,29,,arrived,,arrived,26.0,,
Car 124,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",27.0,0,
Car 124,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),27.977471937293892,,
Car 217,,,,4,,arrived,,arrived,43.0,,
Car 217,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),43.0,,
Car 200,,,,85,,arrived,,arrived,55.0,,
Car 200,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",56.0,7,
Car 200,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),58.28090038754441,,
Car 188,,,,45,,arrived,,arrived,61.0,,
Car 188,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 137,,,,33,,arrived,,arrived,65.0,,
Car 238,,,,61,,arrived,,arrived,65.0,,
Car 137,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),65.0,,
Car 238,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),65.0,,
Car 178,,,,19,,arrived,,arrived,69.0,,
Car 178,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),69.0,,
Car 74,,,,77,,arrived,,arrived,70.0,,
Car 175,,,,2,,arrived,,arrived,70.0,,
Car 74,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 175,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",71.0,7,
Car 175,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",74.28090038754442,4,
Car 74,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",74.82528400270691,10,
Car 48,,,,29,,arrived,,arrived,75.0,,
Car 48,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",76.0,0,
Car 211,,,,20,,arrived,,arrived,77.0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.9774719372939,2,
Car 211,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",78.0,11,
Car 48,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),78.45289684251365,,
Car 211,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),79.33018747032942,,
Car 74,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",79.38894114594636,8,
Car 175,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",79.42337703551863,9,
Car 175,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),84.35722708835365,,
Car 74,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),84.49513605724323,,
Car 14,,,,9,,arrived,,arrived,88.0,,
Car 168,,,,56,,arrived,,arrived,88.0,,
Car 14,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",89.0,15,
Car 168,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",89.0,2,
Car 168,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",90.9032278730059,0,
Car 14,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 5 (fid=62)",91.41990452322676,5,
Car 168,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",92.37865277822566,6,
Car 168,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",95.11362300557143,16,
Car 14,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",95.69302928620318,3,
Car 133,,,,18,,arrived,,arrived,96.0,,
Car 245,,,,88,,arrived,,arrived,96.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 245,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",97.0,7,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
