car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 7,,,,32,,arrived,,arrived,18.0,,
Car 7,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 45,,,,84,,arrived,,arrived,29.0,,
Car 45,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),29.0,,
Car 55,,,,25,,arrived,,arrived,42.0,,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",43.0,3,
Car 55,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),47.49152803631514,,
Car 9,,,,59,,arrived,,arrived,59.0,,
Car 9,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),59.0,,
Car 6,,,,3,,arrived,,arrived,62.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",63.0,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",67.51402334711003,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",73.03096070536425,2,
Car 6,,,,,,gave_up,2,"no alternate charger available, gave up",74.93511782376699,,
Car 69,,,,43,,arrived,,arrived,76.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",77.0,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",78.90415711840274,1,
Car 69,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",85.22180007726651,0,
Car 69,,,,,,gave_up,0,"no alternate charger available, gave up",89.73582342437653,,
Car 63,,,,35,,arrived,,arrived,97.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",98.0,1,
Car 63,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",102.51402334711003,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",108.03096070536425,2,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",109.93511782376699,,
Car 45,102.0,18,0,,,done,,done charging,131.0,,525.7015127629994
Car 7,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 55,100.0,27,3,,,done,,done charging,147.49152803631515,,367.9933822973154
Car 9,99.0,73,1,,,done,,done charging,158.0,,495.22040630373857
Car 44,,,,23,,arrived,,arrived,170.0,,
Car 44,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),170.0,,
Car 81,,,,15,,arrived,,arrived,173.0,,
Car 81,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),173.0,,
Car 22,,,,50,,arrived,,arrived,177.0,,
Car 22,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),177.0,,
Car 96,,,,47,,arrived,,arrived,187.0,,
Car 96,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 2,,,,55,,arrived,,arrived,192.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",193.0,1,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",197.51402334711003,3,
Car 70,,,,23,,arrived,,arrived,202.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",203.0,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",203.03096070536427,2,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",204.935117823767,,
Car 70,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",208.49152803631515,2,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 70,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",210.39568515471788,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",212.90415711840274,1,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",216.71332811358167,,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",219.22180007726652,0,
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",222.0,1,
Car 81,50.0,18,0,,,done,,done charging,223.0,,95.44446558296754
Car 100,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),223.0,,
Car 44,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",226.51402334711003,3,
Car 23,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.03096070536427,2,
Car 23,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),232.935117823767,,
Car 96,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",248.0,3,
Car 15,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),252.49152803631515,,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",265.0,0,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",268.0,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",268.83458031711797,0,
Car 22,92.0,73,1,,,done,,done charging,269.0,,379.94920893334444
Car 33,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",269.51402334711,3,
