car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,49.31724253918361,,,
Car 1,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),49.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,75.69728897667947,,,
Car 2,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),75.69728897667947,,0.0,
Car 3,,,,50,,arrived,,arrived,89.10207767585672,,,
Car 3,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),89.10207767585672,,0.0,
Car 4,,,,36,,arrived,,arrived,120.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.02710289310426,,0.0,
Car 2,49.0,1,6,,,done,,done charging,124.69728897667947,,,44.57383313613112
Car 1,107.0,3,9,,,done,,done charging,156.3172425391836,,,285.83423461119764
Car 5,,,,30,,arrived,,arrived,159.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),159.76911377302605,,0.0,
Car 0,118.0,91,8,,,done,,done charging,165.60040502569979,,,114.33957705772332
Car 5,47.0,308440,0,,,done,,done charging,206.76911377302605,,,135.6181282481665
Car 6,,,,73,,arrived,,arrived,208.2152554238667,,,
Car 6,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),208.2152554238667,,0.0,
Car 3,120.0,3,9,,,done,,done charging,209.10207767585672,,,259.51105596595494
Car 4,92.0,308440,0,,,done,,done charging,212.02710289310426,,,170.52989220743032
Car 7,,,,21,,arrived,,arrived,225.58383810587358,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),225.58383810587358,,0.0,
Car 8,,,,68,,arrived,,arrived,262.3896223244305,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),262.3896223244305,,0.0,
Car 6,70.0,5,5,,,done,,done charging,278.21525542386667,,,205.3404214863495
Car 9,,,,58,,arrived,,arrived,286.2083901562794,,,
Car 9,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),286.2083901562794,,0.0,
Car 10,,,,66,,arrived,,arrived,316.36188514031824,,,
Car 10,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),316.36188514031824,,0.0,
Car 7,97.0,307904,2,,,done,,done charging,322.5838381058736,,,174.17594233762279
Car 11,,,,87,,arrived,,arrived,324.8403864699182,,,
Car 11,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),324.8403864699182,,0.0,
Car 12,,,,118,,arrived,,arrived,343.78948995732094,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),343.78948995732094,,0.0,
Car 13,,,,78,,arrived,,arrived,348.1149289897562,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),348.1149289897562,,0.0,
Car 9,69.0,2,7,,,done,,done charging,355.2083901562794,,,153.93833589666082
Car 14,,,,46,,arrived,,arrived,365.5880755314859,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),365.5880755314859,,0.0,
Car 15,,,,74,,arrived,,arrived,371.57909254584524,,,
Car 16,,,,8,,arrived,,arrived,375.9312632663101,,,
Car 16,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),375.9312632663101,,0.0,
Car 8,114.0,308440,0,,,done,,done charging,376.3896223244305,,,46.13370440893304
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",376.57909254584524,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),376.8427187274093,,5.0,
Car 17,,,,60,,arrived,,arrived,380.13492106954885,,,
Car 17,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),380.13492106954885,,0.0,
Car 11,56.0,91,8,,,done,,done charging,380.8403864699182,,,95.48681310494425
Car 18,,,,83,,arrived,,arrived,392.2983131733166,,,
Car 19,,,,52,,arrived,,arrived,393.21690992989704,,,
Car 19,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),393.21690992989704,,0.0,
Car 10,78.0,3,9,,,done,,done charging,394.36188514031824,,,332.1682651696135
