car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,37.374101693382116,,,
Car 0,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),37.374101693382116,,0.0,
Car 1,,,,4,,arrived,,arrived,44.50721935564376,,,
Car 1,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),44.50721935564376,,0.0,
Car 2,,,,77,,arrived,,arrived,107.7116139339418,,,
Car 2,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),107.7116139339418,,0.0,
Car 0,77.0,5,5,,,done,,done charging,114.37410169338212,,,205.3404214863495
Car 3,,,,64,,arrived,,arrived,116.54701702662302,,,
Car 3,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),116.54701702662302,,0.0,
Car 1,112.0,1,6,,,done,,done charging,156.50721935564377,,,194.59952929982626
Car 4,,,,9,,arrived,,arrived,164.39391448439585,,,
Car 4,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),164.39391448439585,,0.0,
Car 5,,,,3,,arrived,,arrived,175.33949979992502,,,
Car 5,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),175.33949979992502,,0.0,
Car 6,,,,56,,arrived,,arrived,181.7403136970169,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),181.7403136970169,,0.0,
Car 3,76.0,2,7,,,done,,done charging,192.54701702662302,,,151.01174745770555
Car 7,,,,26,,arrived,,arrived,207.93735926268633,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),207.93735926268633,,0.0,
Car 2,104.0,1,6,,,done,,done charging,211.7116139339418,,,226.10647638976275
Car 4,65.0,5,5,,,done,,done charging,229.39391448439585,,,304.33146106179476
Car 6,93.0,308440,0,,,done,,done charging,274.74031369701686,,,174.96928122495086
Car 8,,,,41,,arrived,,arrived,278.9384731882154,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),278.9384731882154,,0.0,
Car 5,105.0,3,9,,,done,,done charging,280.339499799925,,,52.8876363282298
Car 9,,,,22,,arrived,,arrived,296.60140301989884,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),296.60140301989884,,0.0,
Car 10,,,,14,,arrived,,arrived,306.79235787918867,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),306.79235787918867,,0.0,
Car 11,,,,11,,arrived,,arrived,314.7943699571898,,,
Car 11,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",319.7943699571898,5,,
