car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,13.602351562862928,,,
Car 0,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),13.602351562862928,,0.0,
Car 1,,,,10,,arrived,,arrived,57.737702150062965,,,
Car 1,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),57.737702150062965,,0.0,
Car 2,,,,8,,arrived,,arrived,67.57985391905157,,,
Car 2,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",72.57985391905157,5,,
Car 2,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),73.46825396743958,,5.0,
Car 0,74.0,4,10,,,done,,done charging,87.60235156286294,,,164.30281135379124
Car 3,,,,80,,arrived,,arrived,102.28901537229648,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),102.28901537229648,,0.0,
Car 2,50.0,5,5,,,done,,done charging,123.46825396743958,,,244.51614937031866
Car 4,,,,19,,arrived,,arrived,125.11111608304516,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),125.11111608304516,,0.0,
Car 5,,,,48,,arrived,,arrived,134.8464590957451,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),134.8464590957451,,0.0,
Car 1,93.0,4,10,,,done,,done charging,150.73770215006297,,,269.1974256097244
Car 3,76.0,308440,0,,,done,,done charging,178.2890153722965,,,198.60984272798243
Car 5,48.0,308702,1,,,done,,done charging,182.8464590957451,,,177.77896445705989
Car 6,,,,40,,arrived,,arrived,192.56385791333477,,,
Car 6,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),192.56385791333477,,0.0,
Car 4,109.0,308440,0,,,done,,done charging,234.11111608304515,,,39.39853473454384
Car 7,,,,17,,arrived,,arrived,239.94771234975474,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),239.94771234975474,,0.0,
Car 8,,,,8,,arrived,,arrived,267.5480257663438,,,
Car 8,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),267.5480257663438,,0.0,
Car 9,,,,74,,arrived,,arrived,278.51210610432645,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",283.51210610432645,3,,
Car 9,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),283.7757322858905,,5.0,
Car 6,103.0,3,9,,,done,,done charging,295.5638579133348,,,258.39588322360373
Car 10,,,,54,,arrived,,arrived,311.53385053456094,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),311.53385053456094,,0.0,
Car 11,,,,15,,arrived,,arrived,327.1879458682886,,,
Car 11,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),327.1879458682886,,0.0,
Car 12,,,,73,,arrived,,arrived,329.6989616333507,,,
Car 12,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),329.6989616333507,,0.0,
Car 13,,,,8,,arrived,,arrived,349.8312764179783,,,
Car 13,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",354.8312764179783,5,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),355.7196764663663,,5.0,
Car 9,74.0,307905,3,,,done,,done charging,357.7757322858905,,,286.01797827067844
Car 7,118.0,307904,2,,,done,,done charging,357.94771234975474,,,195.70595856928733
Car 14,,,,39,,arrived,,arrived,361.19947837345086,,,
Car 14,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),361.19947837345086,,0.0,
Car 8,96.0,4,10,,,done,,done charging,363.5480257663438,,,205.3598914537192
Car 15,,,,9,,arrived,,arrived,363.7853208421331,,,
Car 15,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),363.7853208421331,,0.0,
Car 16,,,,37,,arrived,,arrived,365.3739374064354,,,
Car 17,,,,53,,arrived,,arrived,366.823855636848,,,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),366.823855636848,,0.0,
Car 16,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",370.3739374064354,5,,
Car 16,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),371.2623374548234,,5.0,
Car 18,,,,15,,arrived,,arrived,374.0509775693823,,,
Car 19,,,,79,,arrived,,arrived,375.50140236191476,,,
Car 19,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),375.50140236191476,,0.0,
Car 20,,,,56,,arrived,,arrived,376.0060476601919,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),376.0060476601919,,0.0,
Car 18,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=2)",379.0509775693823,7,,
Car 21,,,,52,,arrived,,arrived,382.74452525049537,,,
Car 21,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),382.74452525049537,,0.0,
Car 22,,,,13,,arrived,,arrived,384.4598317776574,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),384.4598317776574,,0.0,
Car 18,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),385.56076369615914,,5.0,
Car 10,79.0,308440,0,,,done,,done charging,390.53385053456094,,,186.2715086920258
Car 23,,,,48,,arrived,,arrived,414.1238580246977,,,
Car 23,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),414.1238580246977,,0.0,
Car 14,53.0,3,9,,,done,,done charging,414.19947837345086,,,52.897065614166266
Car 24,,,,4,,arrived,,arrived,419.4961438242641,,,
Car 12,93.0,4,10,,,done,,done charging,422.6989616333507,,,188.180824154968
Car 24,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),422.6989616333507,,3.202817809086582,
Car 17,56.0,308108,4,,,done,,done charging,422.823855636848,,,274.87579336332186
Car 16,52.0,5,5,,,done,,done charging,423.2623374548234,,,148.86565000518124
Car 25,,,,57,,arrived,,arrived,423.8624098329466,,,
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),423.8624098329466,,0.0,
Car 26,,,,11,,arrived,,arrived,428.5282787412628,,,
Car 20,53.0,308440,0,,,done,,done charging,429.0060476601919,,,174.96928122495086
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),429.0060476601919,,0.4777689189290868,
Car 27,,,,55,,arrived,,arrived,431.6312398678993,,,
Car 21,49.0,1,6,,,done,,done charging,431.74452525049537,,,87.08299239818483
Car 11,105.0,3,9,,,done,,done charging,432.1879458682886,,,285.8460534904614
Car 13,78.0,5,5,,,done,,done charging,433.7196764663663,,,244.51614937031866
