car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,49.31724253918361,,,
Car 1,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),49.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,75.69728897667947,,,
Car 2,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),75.69728897667947,,0.0,
Car 3,,,,50,,arrived,,arrived,89.10207767585672,,,
Car 3,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),89.10207767585672,,0.0,
Car 4,,,,36,,arrived,,arrived,120.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.02710289310426,,0.0,
Car 2,49.0,1,6,,,done,,done charging,124.69728897667947,,,44.57383313613112
Car 1,107.0,2,7,,,done,,done charging,156.3172425391836,,,350.86626674475224
Car 5,,,,30,,arrived,,arrived,159.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),159.76911377302605,,0.0,
Car 0,118.0,2,7,,,done,,done charging,165.60040502569979,,,177.72620674423388
Car 5,47.0,308440,0,,,done,,done charging,206.76911377302605,,,135.6181282481665
Car 6,,,,73,,arrived,,arrived,208.2152554238667,,,
Car 6,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),208.2152554238667,,0.0,
Car 3,120.0,1,6,,,done,,done charging,209.10207767585672,,,322.6397669506198
Car 4,92.0,308440,0,,,done,,done charging,212.02710289310426,,,170.52989220743032
Car 7,,,,21,,arrived,,arrived,225.58383810587358,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),225.58383810587358,,0.0,
Car 8,,,,68,,arrived,,arrived,262.3896223244305,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),262.3896223244305,,0.0,
Car 6,70.0,5,5,,,done,,done charging,278.21525542386667,,,205.3404214863495
Car 9,,,,58,,arrived,,arrived,286.2083901562794,,,
Car 9,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),286.2083901562794,,0.0,
Car 10,,,,66,,arrived,,arrived,316.36188514031824,,,
Car 10,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),316.36188514031824,,0.0,
Car 7,97.0,307904,2,,,done,,done charging,322.5838381058736,,,174.17594233762279
Car 11,,,,87,,arrived,,arrived,343.78948995732094,,,
Car 11,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),343.78948995732094,,0.0,
Car 12,,,,118,,arrived,,arrived,348.1149289897562,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),348.1149289897562,,0.0,
Car 9,69.0,2,7,,,done,,done charging,355.2083901562794,,,153.93833589666082
Car 13,,,,78,,arrived,,arrived,371.57909254584524,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),371.57909254584524,,0.0,
Car 14,,,,46,,arrived,,arrived,375.9312632663101,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),375.9312632663101,,0.0,
Car 8,114.0,308440,0,,,done,,done charging,376.3896223244305,,,46.13370440893304
Car 15,,,,74,,arrived,,arrived,384.8403864699182,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",389.8403864699182,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),390.10401265148226,,5.0,
Car 16,,,,8,,arrived,,arrived,392.2983131733166,,,
Car 17,,,,60,,arrived,,arrived,393.21690992989704,,,
Car 17,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),393.21690992989704,,0.0,
Car 10,78.0,5,5,,,done,,done charging,394.36188514031824,,,458.0149343516917
Car 16,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),394.36188514031824,,2.0635719670016215,
Car 11,56.0,2,7,,,done,,done charging,399.78948995732094,,,158.8734427914548
Car 18,,,,83,,arrived,,arrived,400.9231044773207,,,
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",405.9231044773207,3,,
Car 19,,,,52,,arrived,,arrived,408.2019185766788,,,
Car 19,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),408.2019185766788,,0.0,
Car 20,,,,54,,arrived,,arrived,408.3074429909384,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.3074429909384,,0.0,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",411.18673065888476,6,,
Car 18,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 0 (fid=308440)",417.3929210518261,0,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),422.67197276209663,,15.0,
Car 21,,,,115,,arrived,,arrived,425.5880755314859,,,
Car 22,,,,63,,arrived,,arrived,425.62682245175637,,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",430.5880755314859,1,,
Car 22,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",430.62682245175637,1,,
Car 23,,,,61,,arrived,,arrived,431.82972268793606,,,
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),433.69852815888436,,5.0,
Car 12,87.0,307904,2,,,done,,done charging,435.1149289897562,,,270.0692311370492
Car 23,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 4 (fid=308108)",436.82972268793606,4,,
Car 24,,,,37,,arrived,,arrived,437.47101370880796,,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",439.1819358091763,0,,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),439.6811021788955,,5.0,
Car 25,,,,8,,arrived,,arrived,440.13492106954885,,,
Car 24,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",442.47101370880796,1,,
Car 17,50.0,1,6,,,done,,done charging,443.21690992989704,,,325.58672701769495
Car 25,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",445.13492106954885,1,,
Car 26,,,,18,,arrived,,arrived,446.7127448467706,,,
Car 15,57.0,307905,3,,,done,,done charging,447.10401265148226,,,286.01797827067844
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",447.29238843657475,6,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",451.0261270662279,0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",451.7127448467706,2,,
Car 22,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),452.5714401468453,,15.0,
Car 14,77.0,308702,1,,,done,,done charging,452.9312632663101,,,141.9503146929267
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),452.9312632663101,,9.241228839341318,
Car 26,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),456.0492323456639,,5.0,
Car 27,,,,35,,arrived,,arrived,458.09513112742195,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=1)",459.13657969362635,6,,
Car 28,,,,38,,arrived,,arrived,461.14139292602647,,,
Car 13,91.0,5,5,,,done,,done charging,462.57909254584524,,,300.57951438577317
Car 28,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),462.57909254584524,,1.4376996198187726,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",463.09513112742195,2,,
Car 29,,,,11,,arrived,,arrived,468.0169631883256,,,
Car 30,,,,85,,arrived,,arrived,468.28689079753457,,,
Car 30,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),468.28689079753457,,0.0,
Car 24,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",469.4156314038969,2,,
Car 31,,,,1,,arrived,,arrived,470.6569394877699,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",472.43161862631524,3,,
Car 27,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),472.6952448078793,,10.0,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",473.0169631883256,5,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",475.60548496521744,3,,
Car 31,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",475.6569394877699,2,,
Car 16,82.0,5,5,,,done,,done charging,476.36188514031824,,,244.51614937031866
Car 32,,,,2,,arrived,,arrived,477.08238022581475,,,
Car 32,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),477.08238022581475,,0.0,
Car 20,69.0,308440,0,,,done,,done charging,477.3074429909384,,,186.2715086920258
Car 29,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),478.5741464987927,,5.0,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",480.8691111467815,4,,
Car 33,,,,57,,arrived,,arrived,481.7053188235216,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),481.7053188235216,,0.0,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",481.8467930490904,3,,
Car 24,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),484.39158099303364,,30.0,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=2)",487.1104192306545,7,,
Car 34,,,,38,,arrived,,arrived,492.0524591928292,,,
Car 18,70.0,308440,0,,,done,,done charging,492.67197276209663,,,431.55511541057837
Car 31,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",495.4218608863045,4,,
Car 34,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",497.0524591928292,1,,
Car 19,91.0,1,6,,,done,,done charging,499.2019185766788,,,87.08299239818483
Car 22,48.0,1,6,,,done,,done charging,500.5714401468453,,,605.873750552207
Car 35,,,,39,,arrived,,arrived,501.6227739244858,,,
Car 35,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),501.6227739244858,,0.0,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",502.02464528626376,0,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",505.60757255024913,0,,
Car 34,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),508.7180251776476,,10.0,
Car 36,,,,68,,arrived,,arrived,510.87906967515477,,,
Car 25,60.0,308702,1,,,done,,done charging,512.9312632663101,,,403.9345218681997
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",514.3861043293116,1,,
Car 37,,,,5,,arrived,,arrived,515.3141878110605,,,
Car 23,76.0,308108,4,,,done,,done charging,515.6811021788956,,,441.1413275065181
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",515.8790696751548,1,,
Car 31,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),517.49655695671,,30.0,
Car 38,,,,61,,arrived,,arrived,518.6743086442497,,,
Car 38,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),518.6743086442497,,0.0,
Car 39,,,,8,,arrived,,arrived,519.324239602391,,,
Car 37,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",520.3141878110605,4,,
Car 40,,,,25,,arrived,,arrived,521.8746211643852,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),521.9169722110197,,5.0,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",523.9895223025533,2,,
Car 39,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",524.324239602391,1,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",526.8746211643852,2,,
Car 41,,,,5,,arrived,,arrived,528.3302953110742,,,
Car 28,70.0,5,5,,,done,,done charging,532.5790925458452,,,181.46240868517273
Car 41,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),532.5790925458452,,4.248797234771018,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",532.879352959811,0,,
Car 42,,,,46,,arrived,,arrived,534.5706721516206,,,
