car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",55.665311091502886,3,,
Car 1,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),55.92893727306696,,5.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",80.5350050175778,3,,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),85.2342948498507,,0.0,
Car 2,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",85.79863119914187,4,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),89.32110104539403,,10.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),144.29604824702486,,0.0,
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 1,98.0,307905,3,,,done,,done charging,153.92893727306696,,,201.90547756079454
Car 3,83.0,308702,1,,,done,,done charging,168.2342948498507,,,146.74188595030165
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),198.19876356473566,,0.0,
Car 2,110.0,308108,4,,,done,,done charging,199.32110104539402,,,206.4392863257446
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",232.02791534208637,3,,
Car 7,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),232.29154152365044,,5.0,
Car 4,90.0,307904,2,,,done,,done charging,234.29604824702486,,,333.37963750819455
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,308440,0,,,done,,done charging,279.19876356473566,,,247.88833037687752
Car 7,57.0,307905,3,,,done,,done charging,289.29154152365044,,,334.36073300481854
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),330.2812113490434,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 12,,,,50,,arrived,,arrived,354.48677311172014,,,
Car 12,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),354.48677311172014,,0.0,
Car 13,,,,37,,arrived,,arrived,375.0303804817464,,,
Car 13,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),375.0303804817464,,0.0,
Car 14,,,,61,,arrived,,arrived,378.60885415915993,,,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 14,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",383.60885415915993,2,,
Car 11,54.0,308108,4,,,done,,done charging,384.2812113490434,,,353.2163729247416
Car 14,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),387.11498717379135,,5.0,
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199753484
Car 15,,,,33,,arrived,,arrived,397.1021398005199,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1021398005199,,0.0,
Car 16,,,,46,,arrived,,arrived,405.3482522494334,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.3482522494334,,0.0,
Car 17,,,,28,,arrived,,arrived,408.61303415979535,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.61303415979535,,0.0,
Car 18,,,,22,,arrived,,arrived,414.12995702637494,,,
Car 19,,,,72,,arrived,,arrived,414.5847753580944,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.5847753580944,,0.0,
Car 20,,,,71,,arrived,,arrived,418.9671285622592,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",419.12995702637494,0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",423.9671285622592,1,,
Car 21,,,,62,,arrived,,arrived,426.04207248410194,,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",427.2404096537734,5,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",431.04207248410194,3,,
Car 21,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),431.305698665666,,5.0,
Car 13,57.0,5,5,,,done,,done charging,432.0303804817464,,,148.86565000518124
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",432.0775811896576,2,,
Car 18,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),432.7975929642405,,10.0,
Car 22,,,,25,,arrived,,arrived,435.6295386235176,,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",440.6295386235176,2,,
Car 12,87.0,308108,4,,,done,,done charging,441.48677311172014,,,343.9023204186844
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",443.565360567803,3,,
Car 23,,,,71,,arrived,,arrived,446.050310127227,,,
Car 24,,,,17,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,21,,arrived,,arrived,448.620586593163,,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",448.82898674936706,5,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",449.9660261224109,3,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",451.050310127227,1,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.3285629271628,3,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",453.620586593163,1,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",455.22965230397494,1,,
Car 20,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),456.008630421289,,20.0,
Car 26,,,,78,,arrived,,arrived,456.65321840662807,,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",458.59218910872687,0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",459.16076275462547,2,,
Car 27,,,,8,,arrived,,arrived,461.03903591492644,,,
Car 26,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",461.65321840662807,0,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",461.73103922056146,2,,
Car 28,,,,4,,arrived,,arrived,463.7899048956077,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",466.03903591492644,1,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",466.7337685137411,5,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",467.94501343924094,1,,
Car 15,71.0,308702,1,,,done,,done charging,468.1021398005199,,,146.74188595030165
Car 28,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",468.7899048956077,1,,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),469.5941492723464,,5.0,
Car 19,56.0,308440,0,,,done,,done charging,470.5847753580944,,,99.33725130193227
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),470.5847753580944,,8.374373640999238,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",470.64854213277084,3,,
Car 29,,,,9,,arrived,,arrived,471.9185956662984,,,
Car 14,85.0,307904,2,,,done,,done charging,472.11498717379135,,,470.84296197949635
Car 25,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),472.11498717379135,,13.896168575084516,
Car 30,,,,32,,arrived,,arrived,473.9302972780796,,,
Car 31,,,,57,,arrived,,arrived,474.78066319427387,,,
Car 22,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 4 (fid=308108)",475.28888187116104,4,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",475.9121683143349,5,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",476.0554660666394,4,,
Car 21,45.0,307905,3,,,done,,done charging,476.305698665666,,,334.36073300481854
Car 29,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",476.9185956662984,0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",477.34501825302766,0,,
Car 32,,,,18,,arrived,,arrived,477.99638206624553,,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",478.9302972780796,2,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",479.78066319427387,1,,
Car 33,,,,60,,arrived,,arrived,480.06856915886567,,,
Car 34,,,,8,,arrived,,arrived,480.84250200984116,,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),483.09670774000983,,25.0,
Car 24,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),484.45354219688676,,20.0,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",485.06856915886567,3,,
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),485.33219534042973,,5.0,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",485.4554708804261,2,,
Car 34,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",485.84250200984116,1,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",487.4757789767655,1,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",487.8911158216723,2,,
Car 23,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 4 (fid=308108)",488.09181198625686,4,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",488.2667847769729,3,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",493.53041095853695,1,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",494.3976153672611,0,,
Car 35,,,,36,,arrived,,arrived,494.6346526132279,,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",494.7919583793194,3,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",495.58623160416397,4,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",497.5964957467029,1,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.3788951998177,3,,
Car 36,,,,32,,arrived,,arrived,499.5122617648434,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.6346526132279,2,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",500.05558456088346,4,,
Car 23,,,,,,gave_up,4,"no alternate charger available, gave up",500.89963785510565,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",502.50806799465954,4,,
Car 37,,,,82,,arrived,,arrived,503.9294125334561,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",504.64252138138175,5,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",505.0345271683031,5,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",508.5780544071356,,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",508.9294125334561,2,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.9711401121212,3,,
Car 29,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",508.98430773441135,2,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",509.10061195646904,5,,
Car 38,,,,62,,arrived,,arrived,509.61467198791945,,,
Car 16,106.0,308702,1,,,done,,done charging,511.3482522494334,,,141.9503146929267
Car 39,,,,51,,arrived,,arrived,512.9219582301354,,,
Car 30,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 4 (fid=308108)",513.5896405257231,4,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.8487492637366,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",514.2347662936852,1,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",514.6146719879195,3,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",514.8695270377074,2,,
Car 31,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 4 (fid=308108)",516.8221650533037,4,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",517.4355455480875,3,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",517.4904407490427,3,,
Car 32,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 4 (fid=308108)",517.655725313889,4,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",517.9219582301354,2,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",519.1123754453007,1,,
Car 17,111.0,308440,0,,,done,,done charging,519.6130341597953,,,197.2293398759669
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=5)",519.8782981694835,5,,
Car 40,,,,68,,arrived,,arrived,520.089192073911,,,
Car 40,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),520.089192073911,,0.0,
Car 35,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),520.7388825034514,,14.999999999999943,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",522.6991717296515,0,,
Car 29,,,,,,gave_up,3,"no alternate charger available, gave up",522.7540669306068,,,
Car 41,,,,4,,arrived,,arrived,523.1822811842372,,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",523.3756600523387,3,,
Car 30,,,,,,gave_up,4,"no alternate charger available, gave up",526.3974663945719,,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.4280912447667,3,,
Car 41,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",528.1822811842372,1,,
Car 42,,,,86,,arrived,,arrived,528.3016696207814,,,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",528.6392862339028,,,
Car 43,,,,68,,arrived,,arrived,529.4906986288939,,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",529.6299909221525,,,
Car 32,,,,,,gave_up,4,"no alternate charger available, gave up",530.4635511827378,,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",530.6164916550669,5,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",531.6917174263308,0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",532.0519960601656,1,,
Car 44,,,,30,,arrived,,arrived,532.0561665295669,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",532.0579418414054,0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.3016696207814,2,,
Car 26,63.0,308440,0,,,done,,done charging,533.5847753580945,,,516.0337118323164
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),533.5847753580945,,4.094076729200538,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",536.7373945416572,0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",537.0561665295669,2,,
Car 24,53.0,308108,4,,,done,,done charging,537.4535421968867,,,452.72028820086217
Car 36,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 4 (fid=308108)",539.1716050124868,4,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",540.162448687564,5,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",541.0445417568449,5,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",541.8078026354127,3,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",542.6151251518726,4,,
Car 45,,,,88,,arrived,,arrived,544.8267491131521,,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),544.8267491131521,,0.0,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",544.8478471690556,2,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.3926540284601,3,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",547.0714288169768,0,,
Car 18,115.0,5,5,,,done,,done charging,547.7975929642405,,,388.7887013156893
Car 37,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),547.7975929642405,,29.0800309192565,
Car 46,,,,83,,arrived,,arrived,551.4640254901434,,,
Car 39,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 1 (fid=308702)",551.601725067312,1,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",551.6562802100242,1,,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",551.9794308813356,,,
Car 20,96.0,5,5,,,done,,done charging,552.008630421289,,,405.3391929062525
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",554.1843346679489,3,,
Car 47,,,,60,,arrived,,arrived,554.3169557169132,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",554.9765841949204,1,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",556.4242531474908,1,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",556.4640254901434,3,,
Car 48,,,,52,,arrived,,arrived,559.2032762803527,,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",559.3169557169132,3,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",559.4479608495129,4,,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",560.156838424732,,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",561.7276516717075,0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",563.1603964197903,5,,
